,On Bended Knee_Boyz II Men
0,darlin'
1,can't
2,explain
3,lose
4,way
5,girl
6,drivin'
7,insane
8,know
9,need
10,one
11,chance
12,prove
13,love
14,come
15,back
16,i'll
17,guarantee
18,i'll
19,never
20,let
21,go
22,go
23,back
24,days
25,love
26,strong
27,tell
28,perfect
29,love
30,goes
31,wrong
32,somebody
33,tell
34,get
35,things
36,back
37,way
38,use
39,oh
40,god
41,give
42,reason
43,i'm
44,bended
45,knee
46,i'll
47,never
48,walk
49,come
50,back
51,i'm
52,bended
53,knee
54,many
55,nights
56,dream
57,holding
58,pillow
59,tight
60,know
61,need
62,alone
63,open
64,eyes
65,face
66,reality
67,every
68,moment
69,without
70,seems
71,like
72,eternity
73,i'm
74,begging
75,begging
76,come
77,back
78,go
79,back
80,days
81,love
82,strong
83,tell
84,perfect
85,love
86,goes
87,wrong
88,somebody
89,tell
90,get
91,things
92,back
93,way
94,use
95,oh
96,god
97,give
98,reason
99,i'm
100,bended
101,knee
102,i'll
103,never
104,walk
105,come
106,back
107,i'm
108,bended
109,knee
110,spoken
111,baby
112,i'm
113,sorry
114,please
115,forgive
116,wrong
117,i've
118,done
119,please
120,come
121,back
122,home
123,girl
124,know
125,put
126,trust
127,i'm
128,sorry
129,let
130,please
131,forgive
132,bridge
133,i'm
134,gonna
135,swallow
136,pride
137,say
138,i'm
139,sorry
140,stop
141,pointing
142,fingers
143,blame
144,want
145,new
146,life
147,want
148,feel
149,ever
150,let
151,go
152,gotta
153,believe
154,spirit
155,love
156,it'll
157,heal
158,things
159,hurt
160,anymore
161,believe
162,love's
163,terminal
164,i'm
165,knees
166,begging
167,please
168,come
169,home
170,go
171,back
172,days
173,love
174,strong
175,tell
176,perfect
177,love
178,goes
179,wrong
180,somebody
181,tell
182,get
183,things
184,back
185,way
186,used
187,oh
188,god
189,give
190,reason
191,i'm
192,bended
193,bended
194,knee
195,i'll
196,never
197,walk
198,come
199,back
200,i'm
201,bended
202,knee
203,go
204,back
205,days
206,love
207,strong
208,tell
209,perfect
210,love
211,goes
212,wrong
213,somebody
214,tell
215,get
216,things
217,back
218,way
219,use
220,oh
221,god
222,give
223,reason
224,i'm
225,bended
226,knee
227,i'll
228,never
229,walk
230,come
231,back
232,i'm
233,bended
234,knee
235,outro
236,wanna
237,build
238,new
239,life
240,gonna
241,make
242,wife
243,raise
244,family
