,I Will Possess Your Heart_Death Cab for Cutie
0,i
1,wish
2,you
3,could
4,see
5,potential
6,potential
7,you
8,me
9,like
10,book
11,elegantly
12,bound
13,language
14,you
15,can't
16,read
17,yet
18,you
19,gotta
20,spend
21,time
22,love
23,you
24,gotta
25,spend
26,time
27,me
28,i
29,know
30,you'll
31,find
32,love
33,i
34,possess
35,your
36,heart
37,you
38,gotta
39,spend
40,time
41,love
42,you
43,gotta
44,spend
45,time
46,me
47,i
48,know
49,you'll
50,find
51,love
52,i
53,possess
54,your
55,heart
56,days
57,outside
58,your
59,window
60,i
61,see
62,my
63,reflection
64,i
65,slowly
66,pass
67,i
68,long
69,mirrored
70,perspective
71,we'll
72,lovers
73,lovers
74,last
75,you
76,gotta
77,spend
78,time
79,love
80,you
81,gotta
82,spend
83,time
84,me
85,i
86,know
87,you'll
88,find
89,love
90,i
91,possess
92,your
93,heart
94,you
95,gotta
96,spend
97,time
98,love
99,you
100,gotta
101,spend
102,time
103,me
104,i
105,know
106,you'll
107,find
108,love
109,i
110,possess
111,your
112,heart
113,postchorus
114,i
115,possess
116,your
117,heart
118,i
119,possess
120,your
121,heart
122,you
123,reject
124,my
125,advances
126,desperate
127,pleas
128,i
129,let
130,you
131,let
132,me
133,easily
134,easily
135,you
136,gotta
137,spend
138,time
139,love
140,you
141,gotta
142,spend
143,time
144,me
145,i
146,know
147,you'll
148,find
149,love
150,i
151,possess
152,your
153,heart
154,you
155,gotta
156,spend
157,time
158,love
159,you
160,gotta
161,spend
162,time
163,me
164,i
165,know
166,you'll
167,find
168,love
169,i
170,possess
171,your
172,heart
173,you
174,gotta
175,spend
176,time
177,love
178,you
179,gotta
180,spend
181,time
182,me
183,i
184,know
185,you'll
186,find
187,love
188,i
189,possess
190,your
191,heart
192,postchorus
193,i
194,possess
195,your
196,heart
197,i
198,possess
199,your
200,heart
