,All Is Full of Love_Björk
0,given
1,love
2,taken
3,care
4,given
5,love
6,trust
7,maybe
8,sources
9,poured
10,maybe
11,directions
12,staring
13,twist
14,head
15,around
16,around
17,full
18,love
19,around
20,pre-chorus
21,full
22,love
23,ain't
24,receiving
25,full
26,love
27,phone
28,hook
29,full
30,love
31,doors
32,shut
33,full
34,love
35,full
36,love
37,full
38,love
39,full
40,love
41,full
42,love
43,full
44,love
45,full
46,love
47,full
48,love
49,full
50,love
51,full
52,love
53,full
54,love
55,full
56,love
