,To Binge (Feat. Little Dragon)_Gorillaz
0,yukimi
1,nagano
2,waiting
3,mailbox
4,train
5,passin'
6,hills
7,'til
8,hear
9,name
10,i'm
11,looking
12,saw
13,cut
14,chains
15,half
16,want
17,someone
18,rely
19,thunder
20,comes
21,a-rolling
22,someone
23,rely
24,lightning
25,comes
26,a-staring
27,2-d
28,i'll
29,wait
30,forgiven
31,maybe
32,never
33,star
34,left
35,take
36,bitter
37,pill
38,shattered
39,feeling
40,well
41,cause
42,lesson
43,learned
44,"""just"
45,know
46,could
47,roll
48,sea
49,know
50,could
51,"again"""
52,said—it's
53,true
54,yukimi
55,nagano
56,waiting
57,room
58,lock
59,door
60,watch
61,coloured
62,animals
63,across
64,floor
65,i'm
66,looking
67,distance
68,i'm
69,listening
70,whispers
71,oh
72,ain't
73,falling
74,feeling
75,falling
76,caught
77,cau-au-au-aught
78,2-d
79,i'm
80,caught
81,mystery
82,side
83,still
84,answer's
85,somewhere
86,deep
87,i'm
88,sorry
89,feeling
90,tell
91,love
92,much
93,days
94,tell
95,love
96,much
97,days
98,true
99,outro
100,2-d
101,yukimi
102,nagano
103,&
104,heart
105,economy
106,due
107,autonomy
108,rolling
109,caught
110,cau-au-au-aught
111,cau-au-au-aught
112,cau-au-au-aught
113,heart
114,economy
115,due
116,autonomy
117,cau-au-au-aught
118,rolling
119,caught
120,cau-au-au-aught
