,Your Body Is a Wonderland_John Mayer
0,got
1,afternoon
2,you
3,got
4,room
5,two
6,one
7,thing
8,i've
9,left
10,discover
11,me
12,discovering
13,you
14,one
15,mile
16,every
17,inch
18,your
19,skin
20,like
21,porcelain
22,one
23,pair
24,candy
25,lips
26,your
27,bubblegum
28,tongue
29,prechorus
30,you
31,want
32,love
33,we'll
34,make
35,swim
36,deep
37,sea
38,blankets
39,i
40,take
41,your
42,big
43,plans
44,break
45,'em
46,bound
47,your
48,body
49,wonderland
50,your
51,body
52,wonder
53,i'll
54,use
55,my
56,hands
57,your
58,body
59,wonderland
60,something
61,'bout
62,way
63,your
64,hair
65,falls
66,your
67,face
68,i
69,love
70,shape
71,you
72,take
73,crawling
74,towards
75,pillowcase
76,you
77,tell
78,me
79,go
80,though
81,i
82,might
83,leave
84,find
85,i'll
86,never
87,let
88,your
89,head
90,hit
91,bed
92,without
93,my
94,hand
95,behind
96,prechorus
97,you
98,want
99,love
100,we'll
101,make
102,swim
103,deep
104,sea
105,blankets
106,i
107,take
108,your
109,big
110,plans
111,break
112,'em
113,bound
114,your
115,body
116,wonderland
117,your
118,body
119,wonder
120,i'll
121,use
122,my
123,hands
124,your
125,body
126,wonderland
127,i'll
128,never
129,speak
130,i'll
131,use
132,my
133,hands
134,damn
135,baby
136,you
137,frustrate
138,me
139,i
140,know
141,you're
142,mine
143,mine
144,mine
145,you
146,look
147,good
148,hurts
149,sometimes
150,your
151,body
152,wonderland
153,i'll
154,never
155,speak
156,your
157,body
158,wonder
159,i'll
160,use
161,my
162,hands
163,your
164,body
165,wonderland
166,i'll
167,never
168,speak
169,your
170,body
171,wonderland
172,i'll
173,use
174,my
175,hands
