,Love Lockdown_Kanye West
0,produced
1,kanye
2,west
3,&
4,jeff
5,bhasker
6,i'm
7,loving
8,way
9,wanted
10,run
11,i'm
12,love
13,vibe
14,wrong
15,haunted
16,way
17,home
18,never
19,know
20,never
21,never
22,know
23,never
24,know
25,enough
26,'til
27,love
28,'til
29,lose
30,control
31,system
32,overload
33,screaming
34,"""no"
35,"n-nooo"""
36,i'm
37,loving
38,way
39,wanted
40,see
41,wanna
42,move
43,can't
44,escape
45,keep
46,low
47,keep
48,secret
49,code
50,everybody
51,else
52,know
53,keep
54,love
55,lockdown—your
56,love
57,lockdown
58,keeping
59,love
60,lockdown—your
61,love
62,lockdown
63,keep
64,love
65,lockdown—your
66,love
67,lockdown
68,keep
69,love
70,lockdown—you
71,lose
72,i'm
73,loving
74,way
75,wanted
76,can't
77,keep
78,cool
79,keep
80,true
81,got
82,something
83,lose
84,gotta
85,move
86,can't
87,keep
88,still
89,keep
90,keep
91,mind
92,i'm
93,somewhere
94,far
95,home
96,danger
97,zone
98,many
99,times
100,tell
101,'fore
102,finally
103,got
104,lose
105,lose
106,i'm
107,loving
108,way
109,wanted
110,see
111,go
112,see
113,move
114,wasting
115,time
116,can't
117,wait
118,life
119,we're
120,racing
121,time
122,where's
123,finish
124,line
125,keep
126,love
127,lockdown—your
128,love
129,lockdown
130,keeping
131,love
132,lockdown—your
133,love
134,lockdown
135,keep
136,love
137,lockdown—your
138,love
139,lockdown
140,keep
141,love
142,lockdown—you
143,lose
144,i'm
145,loving
146,way
147,wanted
148,bet
149,one
150,knew
151,got
152,one
153,new
154,know
155,said
156,i'm
157,got
158,love
159,i'm
160,loving
161,way
162,wanted
163,gotta
164,keep
165,going
166,keep
167,loving
168,going
169,keep
170,roll
171,god
172,knows
173,baby
174,i'm
175,confused
176,choose
177,choose
178,i'm
179,loving
180,way
181,wanted
182,wanna
183,go
184,need
185,i've
186,road
187,many
188,times
189,i'm
190,loving
191,way
192,wanted
193,keep
194,love
195,lockdown—your
196,love
197,lockdown
198,keeping
199,love
200,lockdown—your
201,love
202,lockdown
203,keep
204,love
205,lockdown—your
206,love
207,lockdown
208,keep
209,love
210,lockdown—you
211,lose
212,outro
213,lose
214,lose
215,lose
216,lose
