,Enchanted_Taylor Swift
0,i
1,tonight
2,forcing
3,laughter
4,faking
5,smiles
6,old
7,tired
8,lonely
9,place
10,walls
11,insincerity
12,shifting
13,eyes
14,vacancy
15,vanished
16,i
17,saw
18,your
19,face
20,i
21,say
22,enchanting
23,meet
24,you
25,your
26,eyes
27,whispered
28,met
29,across
30,room
31,your
32,silhouette
33,starts
34,make
35,way
36,me
37,playful
38,conversation
39,starts
40,counter
41,your
42,quick
43,remarks
44,like
45,passing
46,notes
47,secrecy
48,enchanting
49,meet
50,you
51,i
52,say
53,i
54,enchanted
55,meet
56,you
57,night
58,sparkling
59,you
60,let
61,go
62,i'm
63,wonderstruck
64,blushing
65,way
66,home
67,i'll
68,spend
69,forever
70,wondering
71,you
72,knew
73,i
74,enchanted
75,meet
76,you
77,lingering
78,question
79,kept
80,me
81,2am
82,you
83,love
84,i
85,wonder
86,'til
87,i'm
88,wide
89,awake
90,i'm
91,pacing
92,back
93,forth
94,wishing
95,you
96,my
97,door
98,i'd
99,open
100,you
101,would
102,say
103,hey
104,enchanting
105,meet
106,you
107,i
108,know
109,i
110,enchanted
111,meet
112,you
113,night
114,sparkling
115,you
116,let
117,go
118,i'm
119,wonderstruck
120,blushing
121,way
122,home
123,i'll
124,spend
125,forever
126,wondering
127,you
128,knew
129,night
130,flawless
131,you
132,let
133,go
134,i'm
135,wonderstruck
136,dancing
137,around
138,alone
139,i'll
140,spend
141,forever
142,wondering
143,you
144,knew
145,i
146,enchanted
147,meet
148,you
149,me
150,praying
151,first
152,page
153,storyline
154,ends
155,my
156,thoughts
157,echo
158,your
159,name
160,i
161,see
162,you
163,words
164,i
165,held
166,back
167,i
168,leaving
169,soon
170,i
171,enchanted
172,meet
173,you
174,breakdown
175,please
176,love
177,someone
178,else
179,please
180,somebody
181,waiting
182,you
183,please
184,love
185,someone
186,else
187,please
188,somebody
189,waiting
190,you
191,night
192,sparkling
193,you
194,let
195,go
196,i'm
197,wonderstruck
198,blushing
199,way
200,home
201,i'll
202,spend
203,forever
204,wondering
205,you
206,knew
207,night
208,flawless
209,you
210,let
211,go
212,i'm
213,wonderstruck
214,dancing
215,around
216,alone
217,i'll
218,spend
219,forever
220,wondering
221,you
222,knew
223,i
224,enchanted
225,meet
226,you
227,please
228,love
229,someone
230,else
231,please
232,somebody
233,waiting
234,you
