,If You Could Only See_Tonic
0,could
1,see
2,way
3,loves
4,maybe
5,would
6,understand
7,feel
8,way
9,love
10,must
11,could
12,see
13,blue
14,eyes
15,says
16,says
17,loves
18,well
19,got
20,reasons
21,got
22,lies
23,got
24,manipulations
25,cut
26,size
27,bridge
28,sayin'
29,know
30,give
31,love
32,could
33,see
34,way
35,loves
36,maybe
37,would
38,understand
39,feel
40,way
41,love
42,must
43,could
44,see
45,blue
46,eyes
47,says
48,says
49,loves
50,seems
51,road
52,less
53,traveled
54,shows
55,happiness
56,unraveled
57,got
58,take
59,little
60,dirt
61,keep
62,love
63,that's
64,gotta
65,bridge
66,sayin'
67,know
68,give
69,love
70,stretching
71,arms
72,something
73,that's
74,sayin'
75,love
76,stand
77,give
78,heart
79,could
80,see
81,way
82,loves
83,maybe
84,would
85,understand
86,feel
87,way
88,love
89,must
90,could
91,see
92,blue
93,eyes
94,says
95,says
96,loves
97,bridge
98,sayin'
99,know
100,give
101,love
102,stretching
103,arms
104,something
105,that's
106,sayin'
107,love
108,stand
109,give
110,heart
111,bridge
112,sayin'
113,know
114,give
115,love
116,stretching
117,arms
118,sayin'
119,love
120,stand
121,give
122,heart
123,could
124,see
125,way
126,loves
127,maybe
128,would
129,understand
130,feel
131,way
132,love
133,must
134,could
135,see
136,blue
137,eyes
138,says
139,says
140,loves
