,yeah right_Joji
0,i'ma
1,fuck
2,my
3,life
4,i'ma
5,fuck
6,my
7,life
8,i'ma
9,fuck
10,my
11,life
12,i'ma
13,fuck
14,my
15,life
16,i'ma
17,fuck
18,my
19,life
20,i'ma
21,fuck
22,my
23,life
24,gon'
25,party
26,night
27,she
28,care
29,i
30,die
31,yeah
32,right
33,yeah
34,right
35,yeah
36,i
37,bet
38,you
39,cry
40,yeah
41,i
42,bet
43,you
44,try
45,you
46,know
47,i
48,mind
49,you
50,know
51,i
52,mind
53,prechorus
54,yeah
55,right
56,yeah
57,right
58,yeah
59,right
60,yeah
61,right
62,yeah
63,right
64,yeah
65,right
66,yeah
67,you
68,bet
69,i
70,know
71,she
72,ain't
73,never
74,give
75,single
76,fuck
77,me
78,yeah
79,you
80,bet
81,she
82,know
83,ain't
84,never
85,gonna
86,together
87,i
88,see
89,yeah
90,you
91,bet
92,i
93,go
94,see
95,you
96,i'm
97,feeling
98,like
99,drum
100,without
101,beat
102,yeah
103,you
104,dance
105,good
106,i
107,think
108,that's
109,kinda
110,neat
111,you
112,know
113,love
114,you
115,know
116,life
117,you
118,know
119,blood
120,bitch
121,you
122,ain't
123,even
124,my
125,type
126,yeah
127,right
128,yeah
129,right
130,yeah
131,you
132,know
133,i
134,feel
135,right
136,yeah
137,you
138,living
139,right
140,you
141,ever
142,pick
143,sides
144,yeah
145,right
146,yeah
147,right
148,i'm
149,overthinking
150,my
151,pride
152,i
153,gotta
154,look
155,nice
156,she
157,feelin'
158,my
159,ice
160,she
161,feelin'
162,my
163,yeah
164,you
165,bet
166,i
167,know
168,she
169,ain't
170,never
171,give
172,single
173,fuck
174,me
175,yeah
176,you
177,bet
178,she
179,know
180,ain't
181,never
182,gonna
183,together
184,i
185,see
186,yeah
187,you
188,bet
189,i
190,go
191,see
192,you
193,i'm
194,feeling
195,like
196,drum
197,without
198,beat
199,yeah
200,you
201,dance
202,good
203,i
204,think
205,that's
206,kinda
207,neat
