,P.S. I Love You_The Beatles
0,i
1,write
2,letter
3,send
4,my
5,love
6,you
7,remember
8,i'll
9,always
10,love
11,you
12,treasure
13,words
14,'til
15,we're
16,together
17,keep
18,my
19,love
20,forever
21,ps
22,i
23,love
24,you
25,you
26,you
27,you
28,i'll
29,coming
30,home
31,you
32,love
33,'til
34,day
35,i
36,love
37,ps
38,i
39,love
40,you
41,you
42,you
43,you
44,i
45,write
46,letter
47,send
48,my
49,love
50,you
51,remember
52,i'll
53,always
54,love
55,you
56,treasure
57,words
58,'til
59,we're
60,together
61,keep
62,my
63,love
64,forever
65,ps
66,i
67,love
68,you
69,you
70,you
71,you
72,i
73,write
74,letter
75,oh
76,send
77,my
78,love
79,you
80,you
81,know
82,i
83,want
84,you
85,remember
86,i'll
87,always
88,yeah
89,love
90,you
91,i'll
92,coming
93,home
94,you
95,love
96,'til
97,day
98,i
99,love
100,ps
101,i
102,love
103,you
104,you
105,you
106,you
107,you
108,you
109,you
110,i
111,love
112,you
