,Wake Me Up_Ed Sheeran
0,i
1,ink
2,my
3,skin
4,your
5,name
6,take
7,my
8,passport
9,replace
10,see
11,i
12,could
13,without
14,tan
15,my
16,left
17,hand
18,my
19,fourth
20,finger
21,meets
22,my
23,knuckle
24,i
25,run
26,you
27,hot
28,bath
29,fill
30,bubbles
31,'cause
32,maybe
33,you're
34,loveable
35,maybe
36,you're
37,my
38,snowflake
39,your
40,eyes
41,turn
42,green
43,gray
44,winter
45,i'll
46,hold
47,you
48,cold
49,place
50,you
51,never
52,cut
53,your
54,hair
55,'cause
56,i
57,love
58,way
59,you
60,flick
61,your
62,shoulder
63,you
64,never
65,know
66,beautiful
67,you
68,me
69,maybe
70,i'm
71,love
72,you
73,wake
74,me
75,would
76,you
77,ever
78,feel
79,guilty
80,you
81,me
82,could
83,you
84,make
85,me
86,cup
87,tea
88,open
89,my
90,eyes
91,right
92,way
93,i
94,know
95,you
96,love
97,shrek
98,'cause
99,we've
100,watched
101,times
102,maybe
103,you're
104,hoping
105,fairytale
106,your
107,dvd
108,breaks
109,today
110,you
111,got
112,vcr
113,i've
114,never
115,owned
116,bluray
117,true
118,say
119,i
120,know
121,i've
122,always
123,shit
124,computer
125,games
126,your
127,brother
128,always
129,beats
130,me
131,i
132,lost
133,i
134,go
135,across
136,chuck
137,controllers
138,tv
139,you
140,laugh
141,me
142,asking
143,me
144,i'm
145,gonna
146,home
147,next
148,week
149,you
150,lie
151,me
152,'til
153,i
154,fall
155,asleep
156,flutter
157,eye
158,lash
159,my
160,cheek
161,sheets
162,you
163,never
164,know
165,beautiful
166,you
167,me
168,maybe
169,i'm
170,love
171,you
172,wake
173,me
174,i
175,think
176,you
177,hate
178,smell
179,smoke
180,you
181,always
182,try
183,get
184,me
185,stop
186,you
187,drink
188,much
189,me
190,i
191,get
192,drunk
193,lot
194,i’ll
195,take
196,you
197,beach
198,walk
199,along
200,sand
201,i'll
202,make
203,you
204,heart
205,pendant
206,pebble
207,held
208,my
209,hand
210,i'll
211,carve
212,like
213,necklace
214,heart
215,falls
216,your
217,chest
218,piece
219,me
220,piece
221,beach
222,falls
223,needs
224,rests
225,peacefully
226,you
227,need
228,breathe
229,feel
230,my
231,heart
232,against
233,yours
234,against
235,yours
236,cos
237,maybe
238,i'm
239,love
240,you
241,wake
242,me
243,maybe
244,i'm
245,love
246,you
247,wake
248,me
249,maybe
250,i
251,fell
252,love
253,you
254,woke
255,me
