,Are You Gonna Kiss Me or Not_Thompson Square
0,keifer
1,sitting
2,momma's
3,roof
4,talking
5,'bout
6,everything
7,moon
8,smell
9,honeysuckle
10,perfume
11,could
12,think
13,next
14,move
15,keifer
16,oh
17,shy
18,maybe
19,that's
20,hard
21,believe
22,smiled
23,said
24,keifer
25,&
26,shawna
27,gonna
28,kiss
29,gonna
30,think
31,know
32,like
33,lot
34,miss
35,shot
36,gonna
37,kiss
38,keifer
39,best
40,dang
41,kiss
42,ever
43,except
44,long
45,one
46,knew
47,wanted
48,thing
49,last
50,sooner
51,later
52,i'd
53,ask
54,hand
55,keifer
56,took
57,chance
58,bought
59,wedding
60,band
61,got
62,one
63,knee
64,smiled
65,said
66,keifer
67,&
68,shawna
69,gonna
70,kiss
71,gonna
72,think
73,know
74,love
75,lot
76,think
77,we've
78,got
79,real
80,good
81,shot
82,gonna
83,kiss
84,keifer
85,&
86,shawna
87,planned
88,middle
89,june
90,wedding
91,cake
92,honeymoon
93,keifer
94,momma
95,cried
96,walked
97,aisle
98,keifer
99,&
100,shawna
101,preacher
102,man
103,said
104,"""say"
105,"do"""
106,keifer
107,lifted
108,veil
109,saw
110,pretty
111,smile
112,said
113,gonna
114,kiss
115,keifer
116,&
117,shawna
118,gonna
119,look
120,love
121,got
122,ain't
123,never
124,gonna
125,stop
126,gonna
127,kiss
128,tag
129,keifer
130,yeah
131,baby
132,love
133,lot
134,keifer
135,&
136,shawna
137,really
138,think
139,we've
140,got
141,shot
142,keifer
143,gonna
144,kiss
