,Ain't Nobody (Loves Me Better)_Felix Jaehn
0,produced
1,felix
2,jaehn
3,jasmine
4,thompson
5,captured
6,effortlessly
7,that's
8,way
9,happened
10,naturally
11,i
12,know
13,love
14,next
15,thing
16,i
17,felt
18,you
19,holding
20,me
21,close
22,i
23,gonna
24,i
25,let
26,myself
27,go
28,jasmine
29,thompson
30,we're
31,flyin'
32,stars
33,i
34,hope
35,night
36,last
37,forever
38,ohwhoaohoh
39,jasmine
40,thompson
41,ain't
42,nobody
43,loves
44,me
45,better
46,makes
47,me
48,happy
49,makes
50,me
51,feel
52,way
53,ain't
54,nobody
55,loves
56,me
57,better
58,you
59,jasmine
60,thompson
61,i've
62,waitin'
63,you
64,long
65,i
66,knew
67,i
68,would
69,i
70,heard
71,your
72,song
73,you
74,filled
75,my
76,heart
77,kiss
78,ya
79,gave
80,me
81,freedom
82,you
83,knew
84,i
85,could
86,resist
87,i
88,needed
89,someone
90,jasmine
91,thompson
92,we're
93,flyin'
94,stars
95,i
96,hope
97,night
98,last
99,forever
100,ohwoahohoh
101,jasmine
102,thompson
103,ain't
104,nobody
105,loves
106,me
107,better
108,makes
109,me
110,happy
111,makes
112,me
113,feel
114,way
115,ain't
116,nobody
117,loves
118,me
119,better
120,you
121,jasmine
122,thompson
123,i
124,make
125,my
126,wish
127,upon
128,star
129,hope
130,night
131,last
132,forever
133,i
134,make
135,my
136,wish
137,upon
138,star
139,hope
140,night
141,last
142,forever
143,jasmine
144,thompson
145,ain't
146,nobody
147,loves
148,me
149,better
150,makes
151,me
152,happy
153,makes
154,me
155,feel
156,way
157,ain't
158,nobody
159,loves
160,me
161,better
162,you
163,jasmine
164,thompson
165,first
166,you
167,put
168,your
169,arms
170,around
171,me
172,you
173,put
174,your
175,charms
176,around
177,me
178,stare
179,other's
180,eyes
181,see
182,surprise
183,got
184,feeling
185,would
186,treasure
187,love
188,deep
189,cannot
190,measure
191,jasmine
192,thompson
193,ain't
194,nobody
195,loves
196,me
197,better
198,makes
199,me
200,happy
201,makes
202,me
203,feel
204,way
205,ain't
206,nobody
207,loves
208,me
209,better
210,you
211,ain't
212,nobody
213,loves
214,me
215,better
216,makes
217,me
218,happy
219,makes
220,me
221,feel
222,way
223,ain't
224,nobody
225,loves
226,me
227,better
228,you
