,Ain't Nobody (Loves Me Better)_Felix Jaehn
0,produced
1,felix
2,jaehn
3,jasmine
4,thompson
5,captured
6,effortlessly
7,that's
8,way
9,happened
10,naturally
11,know
12,love
13,next
14,thing
15,felt
16,holding
17,close
18,gonna
19,let
20,go
21,bridge
22,jasmine
23,thompson
24,we're
25,flyin'
26,stars
27,hope
28,night
29,last
30,forever
31,oh-whoa-oh-oh
32,jasmine
33,thompson
34,ain't
35,nobody
36,loves
37,better
38,makes
39,happy
40,makes
41,feel
42,way
43,ain't
44,nobody
45,loves
46,better
47,jasmine
48,thompson
49,i've
50,waitin'
51,long
52,knew
53,would
54,heard
55,song
56,filled
57,heart
58,kiss
59,ya
60,gave
61,freedom
62,knew
63,could
64,resist
65,needed
66,someone
67,bridge
68,jasmine
69,thompson
70,we're
71,flyin'
72,stars
73,hope
74,night
75,last
76,forever
77,oh-woah-oh-oh
78,jasmine
79,thompson
80,ain't
81,nobody
82,loves
83,better
84,makes
85,happy
86,makes
87,feel
88,way
89,ain't
90,nobody
91,loves
92,better
93,bridge
94,jasmine
95,thompson
96,make
97,wish
98,upon
99,star
100,hope
101,night
102,last
103,forever
104,make
105,wish
106,upon
107,star
108,hope
109,night
110,last
111,forever
112,jasmine
113,thompson
114,ain't
115,nobody
116,loves
117,better
118,makes
119,happy
120,makes
121,feel
122,way
123,ain't
124,nobody
125,loves
126,better
127,jasmine
128,thompson
129,first
130,put
131,arms
132,around
133,put
134,charms
135,around
136,stare
137,other's
138,eyes
139,see
140,surprise
141,got
142,feeling
143,would
144,treasure
145,love
146,deep
147,cannot
148,measure
149,jasmine
150,thompson
151,ain't
152,nobody
153,loves
154,better
155,makes
156,happy
157,makes
158,feel
159,way
160,ain't
161,nobody
162,loves
163,better
164,ain't
165,nobody
166,loves
167,better
168,makes
169,happy
170,makes
171,feel
172,way
173,ain't
174,nobody
175,loves
176,better
