,Love The Way You Lie_Eminem
0,rihanna
1,gonna
2,stand
3,watch
4,me
5,burn
6,well
7,that's
8,right
9,i
10,like
11,way
12,hurts
13,gonna
14,stand
15,hear
16,me
17,cry
18,well
19,that's
20,right
21,i
22,love
23,way
24,you
25,lie
26,i
27,love
28,way
29,you
30,lie
31,eminem
32,i
33,can't
34,tell
35,you
36,really
37,i
38,tell
39,you
40,feels
41,like
42,right
43,there's
44,steel
45,knife
46,my
47,windpipe
48,i
49,can't
50,breathe
51,i
52,still
53,fight
54,i
55,fight
56,long
57,wrong
58,feels
59,right
60,like
61,i'm
62,flight
63,high
64,her
65,love
66,drunk
67,her
68,hate
69,like
70,i'm
71,huffin'
72,paint
73,i
74,love
75,her
76,i
77,suffer
78,i
79,suffocate
80,right
81,i'm
82,drown
83,she
84,resuscitates
85,me
86,she
87,fuckin'
88,hates
89,me
90,i
91,love
92,—
93,wait
94,you
95,going
96,—
97,i'm
98,leaving
99,you
100,—
101,you
102,ain't
103,come
104,back
105,—
106,we're
107,runnin'
108,right
109,back
110,go
111,insane
112,'cause
113,goin'
114,good
115,goin'
116,great
117,i'm
118,superman
119,wind
120,his
121,back
122,lois
123,lane
124,bad
125,awful
126,i
127,feel
128,ashamed
129,i
130,snapped
131,who's
132,dude
133,i
134,even
135,know
136,his
137,name
138,i
139,laid
140,hands
141,her
142,i'll
143,never
144,stoop
145,low
146,i
147,guess
148,i
149,know
150,my
151,strength
152,rihanna
153,gonna
154,stand
155,watch
156,me
157,burn
158,well
159,that's
160,right
161,i
162,like
163,way
164,hurts
165,gonna
166,stand
167,hear
168,me
169,cry
170,well
171,that's
172,right
173,i
174,love
175,way
176,you
177,lie
178,i
179,love
180,way
181,you
182,lie
183,i
184,love
185,way
186,you
187,lie
188,eminem
189,you
190,ever
191,love
192,somebody
193,much
194,you
195,barely
196,breathe
197,you're
198,'em
199,you
200,meet
201,neither
202,one
203,you
204,even
205,know
206,hit
207,'em
208,got
209,warm
210,fuzzy
211,feelin'
212,yeah
213,chills
214,used
215,get
216,'em
217,you're
218,gettin'
219,fuckin'
220,sick
221,lookin'
222,'em
223,you
224,swore
225,you'd
226,never
227,hit
228,'em
229,never
230,nothin'
231,hurt
232,'em
233,you're
234,other's
235,face
236,spewin'
237,venom
238,your
239,words
240,you
241,spit
242,'em
243,you
244,push
245,pull
246,other's
247,hair
248,scratch
249,claw
250,bit
251,'em
252,throw
253,'em
254,pin
255,'em
256,lost
257,moments
258,you're
259,'em
260,rage
261,took
262,controls
263,you
264,say
265,you're
266,best
267,go
268,your
269,separate
270,ways
271,guess
272,know
273,ya
274,'cause
275,today
276,yesterday
277,yesterday
278,different
279,day
280,sound
281,like
282,broken
283,records
284,playin'
285,you
286,promised
287,her
288,next
289,time
290,you'll
291,show
292,restraint
293,you
294,get
295,another
296,chance
297,life
298,nintendo
299,game
300,you
301,lied
302,you
303,get
304,watch
305,her
306,leave
307,window
308,guess
309,that's
310,call
311,window
312,pane
313,rihanna
314,gonna
315,stand
316,watch
317,me
318,burn
319,well
320,that's
321,right
322,i
323,like
324,way
325,hurts
326,gonna
327,stand
328,hear
329,me
330,cry
331,well
332,that's
333,right
334,i
335,love
336,way
337,you
338,lie
339,i
340,love
341,way
342,you
343,lie
344,i
345,love
346,way
347,you
348,lie
349,eminem
350,i
351,know
352,said
353,things
354,things
355,mean
356,fall
357,back
358,patterns
359,routine
360,your
361,temper's
362,bad
363,mine
364,you're
365,me
366,comes
367,love
368,you're
369,blinded
370,baby
371,please
372,come
373,back
374,you
375,baby
376,me
377,maybe
378,relationship
379,crazy
380,seems
381,maybe
382,that's
383,happens
384,tornado
385,meets
386,volcano
387,i
388,know
389,i
390,love
391,you
392,much
393,walk
394,away
395,though
396,come
397,inside
398,pick
399,your
400,bags
401,sidewalk
402,you
403,hear
404,sincerity
405,my
406,voice
407,i
408,talk
409,told
410,you
411,my
412,fault
413,look
414,me
415,eyeball
416,next
417,time
418,i'm
419,pissed
420,i'll
421,aim
422,my
423,fist
424,drywall
425,next
426,time
427,next
428,time
429,i
430,apologize
431,even
432,though
433,i
434,know
435,lies
436,i'm
437,tired
438,games
439,i
440,want
441,her
442,back
443,i
444,know
445,i'm
446,liar
447,she
448,ever
449,tries
450,fuckin'
451,leave
452,i'ma
453,tie
454,her
455,bed
456,set
457,house
458,fire
459,gonna
460,rihanna
461,gonna
462,stand
463,watch
464,me
465,burn
466,well
467,that's
468,right
469,i
470,like
471,way
472,hurts
473,gonna
474,stand
475,hear
476,me
477,cry
478,well
479,that's
480,right
481,i
482,love
483,way
484,you
485,lie
486,i
487,love
488,way
489,you
490,lie
491,i
492,love
493,way
494,you
495,lie
