,I'm Happy Just to Dance with You_The Beatles
0,dance
1,think
2,i'll
3,love
4,i'm
5,happy
6,dance
7,want
8,kiss
9,hold
10,hand
11,funny
12,try
13,understand
14,really
15,nothing
16,else
17,i'd
18,rather
19,'cause
20,i'm
21,happy
22,dance
23,need
24,hug
25,hold
26,tight
27,want
28,dance
29,night
30,world
31,there's
32,nothing
33,would
34,rather
35,'cause
36,i'm
37,happy
38,dance
39,bridge
40,dance
41,everything
42,need
43,dance
44,think
45,i'll
46,love
47,i'm
48,happy
49,dance
50,somebody
51,tries
52,take
53,place
54,let's
55,pretend
56,can't
57,see
58,face
59,world
60,there's
61,nothing
62,would
63,rather
64,'cause
65,i'm
66,happy
67,dance
68,bridge
69,dance
70,everything
71,need
72,dance
73,think
74,i'll
75,love
76,i'm
77,happy
78,dance
79,somebody
80,tries
81,take
82,place
83,let's
84,pretend
85,can't
86,see
87,face
88,world
89,there's
90,nothing
91,would
92,rather
93,i've
94,discovered
95,i'm
96,love
97,'cause
98,i'm
99,happy
100,dance
