,I'm Looking Through You_The Beatles
0,two
1,false
2,starts
3,us
4,version
5,i'm
6,looking
7,go
8,thought
9,knew
10,know
11,look
12,different
13,changed
14,i'm
15,looking
16,lips
17,moving
18,cannot
19,hear
20,voice
21,soothing
22,words
23,clear
24,sound
25,different
26,i've
27,learned
28,game
29,i'm
30,looking
31,bridge
32,tell
33,treat
34,right
35,love
36,nasty
37,habit
38,disappearing
39,overnight
40,thinking
41,old
42,way
43,today
44,difference
45,i'm
46,looking
47,nowhere
48,bridge
49,tell
50,treat
51,right
52,love
53,nasty
54,habit
55,disappearing
56,overnight
57,i'm
58,looking
59,go
60,thought
61,knew
62,know
63,look
64,different
65,changed
66,i'm
67,looking
68,outro
69,yeah
70,oh
71,baby
72,changed
73,ah
74,i'm
75,looking
76,yeah
77,i'm
78,looking
79,changed
80,changed
81,changed
82,changed
