,I Want to Hold Your Hand_The Beatles
0,paul
1,mccartney
2,john
3,lennon
4,oh
5,yeah
6,i'll
7,tell
8,you
9,something
10,i
11,think
12,you'll
13,understand
14,i'll
15,say
16,something
17,i
18,want
19,hold
20,your
21,hand
22,paul
23,mccartney
24,john
25,lennon
26,i
27,want
28,hold
29,your
30,hand
31,i
32,want
33,hold
34,your
35,hand
36,paul
37,mccartney
38,john
39,lennon
40,oh
41,please
42,say
43,me
44,you'll
45,let
46,me
47,your
48,man
49,please
50,say
51,me
52,you'll
53,let
54,me
55,hold
56,your
57,hand
58,paul
59,mccartney
60,john
61,lennon
62,let
63,me
64,hold
65,your
66,hand
67,i
68,want
69,hold
70,your
71,hand
72,paul
73,mccartney
74,john
75,lennon
76,i
77,touch
78,you
79,i
80,feel
81,happy
82,inside
83,feeling
84,my
85,love
86,i
87,can't
88,hide
89,i
90,can't
91,hide
92,i
93,can't
94,hide
95,paul
96,mccartney
97,john
98,lennon
99,yeah
100,you
101,got
102,something
103,i
104,think
105,you'll
106,understand
107,i'll
108,say
109,something
110,i
111,want
112,hold
113,your
114,hand
115,paul
116,mccartney
117,john
118,lennon
119,i
120,want
121,hold
122,your
123,hand
124,i
125,want
126,hold
127,your
128,hand
129,paul
130,mccartney
131,john
132,lennon
133,i
134,touch
135,you
136,i
137,feel
138,happy
139,inside
140,feeling
141,my
142,love
143,i
144,can't
145,hide
146,i
147,can't
148,hide
149,i
150,can't
151,hide
152,paul
153,mccartney
154,john
155,lennon
156,yeah
157,you
158,got
159,something
160,i
161,think
162,you'll
163,understand
164,i
165,feel
166,something
167,i
168,want
169,hold
170,your
171,hand
172,paul
173,mccartney
174,john
175,lennon
176,i
177,want
178,hold
179,your
180,hand
181,i
182,want
183,hold
184,your
185,hand
186,i
187,want
188,hold
189,your
190,hand
