,Million Faces_Paolo Nutini
0,oh
1,phone
2,know
3,never
4,stops
5,last
6,thing
7,hear
8,night
9,first
10,thing
11,morning
12,let
13,start
14,burn
15,head
16,slowly
17,creep
18,bed
19,i'm
20,done
21,talking
22,say
23,know
24,i'm
25,feeling
26,need
27,try
28,settle
29,oh
30,million
31,faces
32,pass
33,way
34,oh
35,they're
36,nothing
37,seems
38,change
39,anytime
40,look
41,around
42,oh
43,knows
44,future
45,holds
46,want
47,know
48,tired
49,hell
50,falling
51,stairs
52,filled
53,thousand
54,cares
55,walk
56,bedroom
57,though
58,feels
59,like
60,fire
61,gone
62,girl
63,turn
64,can't
65,believe
66,much
67,want
68,say
69,know
70,i'm
71,feeling
72,need
73,try
74,settle
75,oh
76,million
77,faces
78,pass
79,way
80,oh
81,they're
82,nothing
83,seems
84,change
85,anytime
86,look
87,around
88,oh
89,knows
90,future
91,holds
92,want
93,know
94,bridge
95,we're
96,distracted
97,hard
98,times
99,troubles
100,make
101,let
102,us
103,throw
104,ocean
105,let
106,wash
107,cares
108,away
109,oh
110,phone
111,know
112,never
113,stops
114,last
115,thing
116,hear
117,night
118,first
119,thing
120,morning
121,oh
122,million
123,faces
124,pass
125,way
126,oh
127,they're
128,nothing
129,seems
130,change
131,anytime
132,look
133,around
134,oh
135,knows
136,future
137,holds
138,want
139,know
140,outro
141,we're
142,distracted
143,hard
144,times
145,troubles
146,make
147,let
148,us
149,throw
150,ocean
151,let
152,wash
153,cares
154,away
155,let
156,wash
157,cares
