,Night Changes_One Direction
0,zayn
1,liam
2,going
3,tonight
4,changes
5,something
6,red
7,mother
8,like
9,kind
10,dress
11,everything
12,never
13,showing
14,driving
15,fast
16,moon
17,breaking
18,hair
19,heading
20,something
21,forget
22,regrets
23,really
24,wants
25,harry
26,we're
27,getting
28,older
29,baby
30,i've
31,thinking
32,lately
33,ever
34,drive
35,crazy
36,fast
37,night
38,changes
39,everything
40,ever
41,dreamed
42,disappearing
43,wake
44,there's
45,nothing
46,afraid
47,even
48,night
49,changes
50,never
51,change
52,louis
53,niall
54,chasing
55,tonight
56,doubts
57,running
58,'round
59,head
60,he's
61,waiting
62,hides
63,behind
64,cigarette
65,heart
66,beating
67,loud
68,want
69,stop
70,moving
71,fast
72,moon
73,lighting
74,skin
75,falling
76,even
77,know
78,yet
79,regrets
80,really
81,wants
82,harry
83,we're
84,getting
85,older
86,baby
87,i've
88,thinking
89,lately
90,ever
91,drive
92,crazy
93,fast
94,night
95,changes
96,everything
97,ever
98,dreamed
99,disappearing
100,wake
101,there's
102,nothing
103,afraid
104,even
105,night
106,changes
107,never
108,change
109,zayn
110,going
111,tonight
112,changes
113,something
114,red
115,mother
116,like
117,kind
118,dress
119,reminds
120,missing
121,piece
122,innocence
123,lost
124,harry
125,we're
126,getting
127,older
128,baby
129,i've
130,thinking
131,lately
132,ever
133,drive
134,crazy
135,fast
136,night
137,changes
138,everything
139,ever
140,dreamed
141,disappearing
142,wake
143,there's
144,nothing
145,afraid
146,even
147,night
148,changes
149,never
150,change
151,baby
152,never
153,change
154,baby
155,never
156,change
