,Night Changes_One Direction
0,zayn
1,liam
2,going
3,tonight
4,changes
5,something
6,red
7,her
8,mother
9,like
10,kind
11,dress
12,everything
13,she
14,never
15,showing
16,driving
17,fast
18,moon
19,breaking
20,her
21,hair
22,heading
23,something
24,she
25,forget
26,regrets
27,she
28,really
29,wants
30,harry
31,we're
32,getting
33,older
34,baby
35,i've
36,thinking
37,lately
38,ever
39,drive
40,you
41,crazy
42,fast
43,night
44,changes
45,everything
46,you've
47,ever
48,dreamed
49,disappearing
50,you
51,wake
52,there's
53,nothing
54,afraid
55,even
56,night
57,changes
58,never
59,change
60,me
61,you
62,louis
63,niall
64,chasing
65,her
66,tonight
67,doubts
68,running
69,'round
70,her
71,head
72,he's
73,waiting
74,hides
75,behind
76,cigarette
77,heart
78,beating
79,loud
80,she
81,want
82,stop
83,moving
84,fast
85,moon
86,lighting
87,her
88,skin
89,falling
90,even
91,know
92,yet
93,regrets
94,she
95,really
96,wants
97,harry
98,we're
99,getting
100,older
101,baby
102,i've
103,thinking
104,lately
105,ever
106,drive
107,you
108,crazy
109,fast
110,night
111,changes
112,everything
113,you've
114,ever
115,dreamed
116,disappearing
117,you
118,wake
119,there's
120,nothing
121,afraid
122,even
123,night
124,changes
125,never
126,change
127,me
128,you
129,zayn
130,going
131,tonight
132,changes
133,something
134,red
135,her
136,mother
137,like
138,kind
139,dress
140,reminds
141,her
142,missing
143,piece
144,innocence
145,she
146,lost
147,harry
148,we're
149,getting
150,older
151,baby
152,i've
153,thinking
154,lately
155,ever
156,drive
157,you
158,crazy
159,fast
160,night
161,changes
162,everything
163,you've
164,ever
165,dreamed
166,disappearing
167,you
168,wake
169,there's
170,nothing
171,afraid
172,even
173,night
174,changes
175,never
176,change
177,baby
178,never
179,change
180,baby
181,never
182,change
183,me
184,you
