,The Trapeze Swinger_Iron & Wine
0,please
1,remember
2,happily
3,rosebush
4,laughing
5,bruises
6,chin
7,time
8,counted
9,every
10,black
11,car
12,passing
13,house
14,beneath
15,hill
16,someone
17,caught
18,us
19,kitchen
20,maps
21,mountain
22,range
23,piggy
24,bank
25,vision
26,removed
27,mention
28,please
29,remember
30,fondly
31,heard
32,someone
33,still
34,pretty
35,went
36,say
37,pearly
38,gates
39,eloquent
40,graffiti
41,like
42,"""we'll"
43,meet
44,"again"""
45,"""fuck"
46,"man"""
47,"""tell"
48,mother
49,"worry"""
50,angels
51,great
52,handshakes
53,always
54,done
55,hurry
56,please
57,remember
58,halloween
59,making
60,fools
61,neighbors
62,faces
63,painted
64,white
65,midnight
66,we'd
67,forgotten
68,one
69,another
70,morning
71,came
72,ashamed
73,seems
74,silly
75,season
76,left
77,world
78,returned
79,lit
80,city
81,please
82,remember
83,mistakenly
84,window
85,tallest
86,tower
87,calling
88,passers-by
89,much
90,high
91,see
92,empty
93,road
94,happy
95,hour
96,gleam
97,resonate
98,like
99,gates
100,around
101,holy
102,kingdom
103,words
104,like
105,"""lost"
106,"found"""
107,"""don't"
108,look
109,"down"""
110,"""someone"
111,save
112,"temptation"""
113,please
114,remember
115,dream
116,rug-burned
117,babies
118,among
119,fallen
120,trees
121,fast
122,asleep
123,beside
124,lions
125,ladies
126,called
127,like
128,even
129,might
130,give
131,gift
132,behavior
133,fleeting
134,chance
135,see
136,trapeze
137,swinger
138,high
139,savior
140,please
141,remember
142,misery
143,lost
144,wanted
145,dogs
146,love
147,rain
148,chasing
149,trains
150,colored
151,birds
152,running
153,circles
154,around
155,well
156,spells
157,wall
158,behind
159,st
160,peter
161,bright
162,cinder
163,gray
164,spray
165,paint
166,"""who"
167,hell
168,see
169,"forever"""
170,please
171,remember
172,seldomly
173,car
174,behind
175,carnival
176,hand
177,knees
178,turned
179,said
180,"""the"
181,trapeze
182,act
183,wonderful
184,never
185,meant
186,"last"""
187,clown
188,passed
189,saw
190,come
191,anger
192,filled
193,circus
194,dogs
195,parking
196,lot
197,element
198,danger
199,please
200,remember
201,finally
202,uphill
203,clawing
204,dear
205,make
206,pearly
207,gates
208,i'll
209,best
210,make
211,drawing
212,god
213,lucifer
214,boy
215,girl
216,angel
217,kissing
218,sinner
219,monkey
220,man
221,marching
222,band
223,around
224,frightened
225,trapeze
226,swinger
