,Yoü and I_Lady Gaga
0,lady
1,gaga
2,it’s
3,long
4,time
5,since
6,came
7,around
8,long
9,time
10,i’m
11,back
12,town
13,time
14,i’m
15,leaving
16,without
17,taste
18,like
19,whiskey
20,kiss
21,oh
22,i'd
23,give
24,anything
25,baby
26,doll
27,time
28,i’m
29,leaving
30,without
31,prechorus
32,lady
33,gaga
34,said
35,sit
36,back
37,belong
38,corner
39,bar
40,high
41,heels
42,sit
43,back
44,couch
45,made
46,love
47,first
48,time
49,said
50,there’s
51,lady
52,gaga
53,brian
54,may
55,something
56,something
57,place
58,something
59,something
60,‘bout
61,lonely
62,nights
63,lipstick
64,face
65,something
66,something
67,cool
68,nebraska
69,guy
70,yeah
71,there's
72,something
73,baby
74,lady
75,gaga
76,it’s
77,two
78,years
79,since
80,let
81,go
82,couldn’t
83,listen
84,joke
85,rock
86,roll
87,muscle
88,cars
89,drove
90,truck
91,right
92,heart
93,birthday
94,sang
95,heart
96,gold
97,guitar
98,humming
99,clothes
100,time
101,i’m
102,leaving
103,without
104,prechorus
105,lady
106,gaga
107,said
108,sit
109,back
110,belong
111,corner
112,bar
113,high
114,heels
115,sit
116,back
117,couch
118,made
119,love
120,first
121,time
122,said
123,there’s
124,lady
125,gaga
126,brian
127,may
128,there's
129,something
130,something
131,place
132,something
133,something
134,‘bout
135,lonely
136,nights
137,lipstick
138,face
139,something
140,something
141,cool
142,nebraska
143,guy
144,yeah
145,there's
146,something
147,baby
148,postchorus
149,lady
150,gaga
151,oh
152,yeah
153,well
154,i'd
155,rather
156,die
157,without
158,c'mon
159,put
160,drinks
161,lady
162,gaga
163,got
164,whole
165,lot
166,money
167,still
168,pay
169,rent
170,'cause
171,can't
172,buy
173,house
174,heaven
175,there's
176,three
177,men
178,i'ma
179,serve
180,whole
181,life
182,daddy
183,nebraska
184,jesus
185,christ
186,there's
187,lady
188,gaga
189,brian
190,may
191,something
192,something
193,something
194,chase
195,six
196,whole
197,years
198,i'm
199,new
200,york
201,woman
202,born
203,run
204,still
205,want
206,lipstick
207,face
208,something
209,something
210,knowing
211,right
212,put
213,drinks
214,nebraska
215,nebraska
216,nebraska
217,love
218,ya
219,final
220,lady
221,gaga
222,brian
223,may
224,baby
225,i'd
226,rather
227,die
228,without
229,nebraska
230,i'd
231,rather
232,die
233,without
234,lady
235,gaga
236,long
237,time
238,since
239,came
240,around
241,long
242,time
243,i'm
244,back
245,town
246,time
247,i'm
248,leaving
249,without
