,Yoü and I_Lady Gaga
0,lady
1,gaga
2,it’s
3,long
4,time
5,since
6,came
7,around
8,long
9,time
10,i’m
11,back
12,town
13,time
14,i’m
15,leaving
16,without
17,taste
18,like
19,whiskey
20,kiss
21,oh
22,i'd
23,give
24,anything
25,baby
26,doll
27,time
28,i’m
29,leaving
30,without
31,pre-chorus
32,lady
33,gaga
34,said
35,"""sit"
36,back
37,belong
38,corner
39,bar
40,high
41,heels
42,sit
43,back
44,couch
45,made
46,love
47,first
48,time
49,said
50,"me"""
51,there’s
52,lady
53,gaga
54,&
55,brian
56,may
57,something
58,something
59,place
60,something
61,something
62,‘bout
63,lonely
64,nights
65,lipstick
66,face
67,something
68,something
69,cool
70,nebraska
71,guy
72,yeah
73,there's
74,something
75,baby
76,lady
77,gaga
78,it’s
79,two
80,years
81,since
82,let
83,go
84,couldn’t
85,listen
86,joke
87,rock
88,roll
89,muscle
90,cars
91,drove
92,truck
93,right
94,heart
95,birthday
96,sang
97,"""heart"
98,"gold"""
99,guitar
100,humming
101,clothes
102,time
103,i’m
104,leaving
105,without
106,pre-chorus
107,lady
108,gaga
109,said
110,"""sit"
111,back
112,belong
113,corner
114,bar
115,high
116,heels
117,sit
118,back
119,couch
120,made
121,love
122,first
123,time
124,said
125,"me"""
126,there’s
127,lady
128,gaga
129,&
130,brian
131,may
132,there's
133,something
134,something
135,place
136,something
137,something
138,‘bout
139,lonely
140,nights
141,lipstick
142,face
143,something
144,something
145,cool
146,nebraska
147,guy
148,yeah
149,there's
150,something
151,baby
152,post-chorus
153,lady
154,gaga
155,oh
156,yeah
157,well
158,i'd
159,rather
160,die
161,without
162,c'mon
163,put
164,drinks
165,bridge
166,lady
167,gaga
168,got
169,whole
170,lot
171,money
172,still
173,pay
174,rent
175,'cause
176,can't
177,buy
178,house
179,heaven
180,there's
181,three
182,men
183,i'ma
184,serve
185,whole
186,life
187,daddy
188,nebraska
189,jesus
190,christ
191,there's
192,lady
193,gaga
194,&
195,brian
196,may
197,something
198,something
199,something
200,chase
201,six
202,whole
203,years
204,i'm
205,new
206,york
207,woman
208,born
209,run
210,still
211,want
212,lipstick
213,face
214,something
215,something
216,knowing
217,right
218,put
219,drinks
220,nebraska
221,nebraska
222,nebraska
223,love
224,ya
225,final
226,lady
227,gaga
228,&
229,brian
230,may
231,baby
232,i'd
233,rather
234,die
235,without
236,nebraska
237,i'd
238,rather
239,die
240,without
241,outro
242,lady
243,gaga
244,long
245,time
246,since
247,came
248,around
249,long
250,time
251,i'm
252,back
253,town
254,time
255,i'm
256,leaving
257,without
