,I Wanna_The All-American Rejects
0,never
1,thought
2,blind
3,finally
4,see
5,truth
6,tonight
7,can't
8,imagine
9,i'm
10,side
11,never
12,gonna
13,truth
14,far
15,pre-chorus
16,hear
17,say
18,throw
19,away
20,there's
21,way
22,gotta
23,hold
24,somehow
25,wanna
26,wanna
27,wanna
28,touch
29,wanna
30,touch
31,every
32,day
33,time
34,loves
35,perfect
36,crime
37,wanna
38,wanna
39,wanna
40,touch
41,wanna
42,touch
43,every
44,way
45,set
46,free
47,put
48,hands
49,take
50,everything
51,know
52,break
53,give
54,life
55,away
56,far
57,pre-chorus
58,hear
59,say
60,throw
61,away
62,there's
63,way
64,gotta
65,hold
66,somehow
67,wanna
68,wanna
69,wanna
70,touch
71,wanna
72,touch
73,every
74,day
75,time
76,love's
77,perfect
78,crime
79,wanna
80,wanna
81,wanna
82,touch
83,wanna
84,touch
85,every
86,way
87,set
88,free
89,put
90,hands
91,bridge
92,tonight
93,i'm
94,weak
95,tonight
96,i'm
97,weak
98,another
99,day
100,without
101,can't
102,sleep
103,can't
104,sleep
105,gave
106,away
107,world
108,hear
109,say
110,throw
111,away
112,throw
113,away
114,there's
115,way
116,gotta
117,hold
118,somehow
119,wanna
120,wanna
121,wanna
122,touch
123,wanna
124,touch
125,every
126,day
127,time
128,loves
129,perfect
130,crime
131,wanna
132,wanna
133,wanna
134,touch
135,wanna
136,touch
137,every
138,way
139,set
140,free
141,put
142,hands
143,wanna
144,wanna
145,wanna
146,touch
147,wanna
148,touch
149,every
150,day
151,time
152,love's
153,perfect
154,crime
155,wanna
156,wanna
157,wanna
158,touch
159,wanna
160,touch
161,every
162,way
163,set
164,free
165,put
166,hands
