,Honey and the Moon_Joseph Arthur
0,know
1,i'm
2,still
3,afraid
4,real
5,would
6,make
7,wish
8,could
9,follow
10,know
11,love
12,true
13,deep
14,sea
15,prechorus
16,right
17,everything
18,want
19,wrong
20,right
21,dreams
22,waking
23,right
24,wish
25,could
26,follow
27,shores
28,freedom
29,one
30,lives
31,remember
32,first
33,met
34,everything
35,still
36,bet
37,love's
38,game
39,would
40,call
41,i'd
42,call
43,back
44,i'd
45,leave
46,message
47,answering
48,machine
49,prechorus
50,right
51,everything
52,turning
53,blue
54,right
55,sun
56,trying
57,kill
58,moon
59,right
60,wish
61,could
62,follow
63,shores
64,freedom
65,one
66,lives
67,freedom
68,run
69,away
70,tonight
71,freedom
72,freedom
73,run
74,away
75,run
76,away
77,tonight
78,we're
79,made
80,blood
81,rust
82,looking
83,someone
84,trust
85,without
86,fight
87,think
88,came
89,soon
90,honey
91,moon
92,lights
93,night
94,prechorus
95,right
96,everything
97,want
98,wrong
99,right
100,dreams
101,waking
102,right
103,wish
104,could
105,follow
106,shores
107,freedom
108,one
109,lives
110,freedom
111,run
112,away
113,tonight
114,freedom
115,freedom
116,run
117,away
118,run
119,away
120,tonight
121,got
122,much
123,time
124,kill
125,like
126,pigeons
127,windowsill
128,hang
129,around
130,ever
131,since
132,i've
133,hold
134,time
135,i've
136,falling
137,prechorus
138,right
139,everything
140,turning
141,blue
142,right
143,sun
144,trying
145,kill
146,moon
147,right
148,wish
149,could
150,follow
151,shores
152,freedom
153,one
154,lives
155,freedom
156,run
157,away
158,tonight
159,freedom
160,freedom
161,run
162,away
163,run
164,away
165,tonight
