,"Say You, Say Me_Lionel Richie"
0,say
1,say
2,say
3,always
4,that's
5,way
6,say
7,say
8,say
9,together
10,naturally
11,dream
12,awesome
13,dream
14,people
15,park
16,playing
17,games
18,dark
19,played
20,masquerade
21,behind
22,walls
23,doubt
24,voice
25,crying
26,say
27,say
28,say
29,always
30,that's
31,way
32,say
33,say
34,say
35,together
36,naturally
37,go
38,life's
39,lonesome
40,highway
41,seems
42,hardest
43,thing
44,find
45,friend
46,two
47,helping
48,hand
49,-
50,someone
51,understands
52,feel
53,lost
54,way
55,got
56,someone
57,say
58,i'll
59,show
60,say
61,say
62,say
63,always
64,that's
65,way
66,say
67,say
68,say
69,together
70,naturally
71,bridge
72,think
73,know
74,answers
75,-
76,oh
77,whole
78,world
79,got
80,dancing
81,that's
82,right
83,i'm
84,telling
85,time
86,start
87,believing
88,-
89,oh
90,yes
91,believing
92,-
93,shining
94,star
95,say
96,say
97,say
98,always
99,that's
100,way
101,say
102,say
103,say
104,together
105,naturally
