,Tiny Vessels_Death Cab for Cutie
0,moment
1,you
2,know
3,you
4,told
5,her
6,you
7,loved
8,her
9,you
10,you
11,touch
12,her
13,skin
14,you
15,think
16,she
17,beautiful
18,she
19,mean
20,thing
21,me
22,yeah
23,she
24,beautiful
25,she
26,mean
27,thing
28,me
29,i
30,spent
31,two
32,weeks
33,silver
34,lake
35,california
36,sun
37,cascading
38,my
39,face
40,girl
41,light
42,brown
43,streaks
44,she
45,beautiful
46,she
47,mean
48,thing
49,me
50,yeah
51,she
52,beautiful
53,she
54,mean
55,thing
56,me
57,i
58,wanted
59,believe
60,words
61,i
62,speaking
63,moved
64,together
65,dark
66,friends
67,i
68,telling
69,playful
70,misspellings
71,every
72,bite
73,i
74,gave
75,you
76,left
77,mark
78,tiny
79,vessels
80,oozed
81,your
82,neck
83,formed
84,bruises
85,you
86,said
87,you
88,want
89,fade
90,i
91,day
92,i
93,see
94,dark
95,grey
96,clouds
97,distance
98,moving
99,closer
100,every
101,hour
102,you
103,ask
104,something
105,wrong
106,i
107,think
108,you're
109,damn
110,right
111,can't
112,talk
113,can't
114,talk
115,one
116,last
117,touch
118,you'll
119,go
120,we'll
121,pretend
122,meant
123,something
124,much
125,vile
126,cheap
127,you
128,beautiful
129,you
130,mean
131,thing
132,me
133,yeah
134,you
135,beautiful
136,you
137,mean
138,thing
139,me
140,yeah
141,you
142,beautiful
143,you
144,mean
145,thing
146,me
