,When I Look at You_Miley Cyrus
0,everybody
1,needs
2,inspiration
3,everybody
4,needs
5,song
6,beautiful
7,melody
8,night's
9,long
10,pre-chorus
11,'cause
12,guarantee
13,life
14,easy
15,yeah
16,world
17,falling
18,apart
19,there's
20,light
21,break
22,dark
23,that's
24,look
25,waves
26,flooding
27,shore
28,can't
29,find
30,way
31,home
32,anymore
33,that's
34,look
35,look
36,see
37,forgiveness
38,see
39,truth
40,love
41,like
42,stars
43,hold
44,moon
45,right
46,belong
47,know
48,i'm
49,alone
50,yeah
51,world
52,falling
53,apart
54,there's
55,light
56,break
57,dark
58,that's
59,look
60,waves
61,flooding
62,shore
63,can't
64,find
65,way
66,home
67,anymore
68,that's
69,look
70,bridge
71,appear
72,like
73,dream
74,like
75,kaleidoscope
76,colors
77,cover
78,need
79,every
80,breath
81,breathe
82,know
83,beautiful
84,yeah
85,yeah
86,yeah
87,waves
88,flooding
89,shore
90,can't
91,find
92,way
93,home
94,anymore
95,that's
96,look
97,look
98,outro
99,appear
100,like
101,dream
