,Here's To The Night_EVE 6
0,denied
1,i
2,lied
3,you
4,never
5,kind
6,day
7,day
8,love
9,i'm
10,gonna
11,gone
12,good
13,you
14,willing
15,you
16,cool
17,tonight
18,here's
19,toast
20,hear
21,me
22,well
23,here's
24,nights
25,felt
26,alive
27,here's
28,tears
29,you
30,knew
31,you'd
32,cry
33,here's
34,goodbye
35,tomorrow's
36,gonna
37,come
38,soon
39,put
40,your
41,name
42,line
43,along
44,place
45,time
46,wanna
47,stay
48,go
49,i
50,wanna
51,ditch
52,logical
53,prechorus
54,here's
55,toast
56,hear
57,me
58,well
59,here's
60,nights
61,felt
62,alive
63,here's
64,tears
65,you
66,knew
67,you'd
68,cry
69,here's
70,goodbye
71,tomorrow's
72,gonna
73,come
74,soon
75,my
76,time
77,froze
78,motion
79,can't
80,i
81,stay
82,hour
83,two
84,let
85,me
86,let
87,you
88,go
89,let
90,me
91,let
92,you
93,go
94,prechorus
95,here's
96,toast
97,hear
98,me
99,well
100,here's
101,nights
102,felt
103,alive
104,here's
105,tears
106,you
107,knew
108,you'd
109,cry
110,here's
111,good
112,bye
113,tomorrow's
114,gonna
115,come
116,soon
117,soon
118,here's
119,nights
120,felt
121,alive
122,here's
123,tears
124,you
125,knew
126,you'd
127,cry
128,here's
129,good
130,bye
131,tomorrow's
132,gonna
133,come
134,soon
