,Nothing Better_The Postal Service
0,ben
1,gibbard
2,someone
3,please
4,call
5,surgeon
6,crack
7,ribs
8,repair
9,broken
10,heart
11,deserting
12,better
13,company
14,can't
15,accept
16,block
17,door
18,like
19,goalie
20,tending
21,net
22,third
23,quarter
24,tied-game
25,rivalry
26,pre-chorus
27,ben
28,gibbard
29,say
30,make
31,right
32,swear
33,i'll
34,best
35,comply
36,ben
37,gibbard
38,tell
39,right
40,think
41,could
42,nothing
43,better
44,making
45,bride
46,slowly
47,growing
48,old
49,together
50,jen
51,wood
52,feel
53,must
54,interject
55,getting
56,carried
57,away
58,feeling
59,sorry
60,revisions
61,gaps
62,history
63,let
64,help
65,remember
66,i've
67,made
68,charts
69,graphs
70,finally
71,make
72,clear
73,i've
74,prepared
75,lecture
76,leave
77,pre-chorus
78,jen
79,wood
80,&
81,ben
82,gibbard
83,please
84,back
85,away
86,let
87,go
88,can't
89,darling
90,love
91,oh
92,oh
93,ben
94,gibbard
95,&
96,jen
97,wood
98,tell
99,right
100,think
101,could
102,nothing
103,better
104,making
105,bride
106,slowly
107,growing
108,old
109,together
110,tell
111,right
112,feed
113,lines
114,idealistic
115,future
116,tell
117,right
118,heart
119,heal
120,right
121,keep
122,tearing
123,sutures
124,outro
125,ben
126,gibbard
127,&
128,jen
129,wood
130,admit
131,made
132,mistakes
133,swear
134,i'll
135,never
136,wrong
137,got
138,lure
139,can't
140,deny
141,chance
142,say
143,goodbye
144,say
145,goodbye
