,Beautiful Freak_Eels
0,you're
1,beautiful
2,freak
3,i
4,wish
5,like
6,you
7,you're
8,like
9,others
10,i
11,love
12,you
13,beautiful
14,freak
15,beautiful
16,freak
17,i
18,love
19,you
20,beautiful
21,freak
22,beautiful
23,freak
24,people
25,think
26,you
27,problem
28,problem
29,lies
30,cause
31,you
32,like
33,others
34,i
35,love
36,you
37,beautiful
38,freak
39,beautiful
40,freak
41,yeah
42,i
43,love
44,you
45,beautiful
46,freak
47,beautiful
48,freak
49,good
50,world
51,i
52,hope
53,you
54,stay
55,i'll
56,see
57,you
58,fade
59,away
60,you're
61,beautiful
62,freak
63,i
64,bet
65,you
66,flying
67,inside
68,dart
69,go
70,cover
71,know
72,i
73,i
74,love
75,you
76,beautiful
77,freak
78,beautiful
79,freak
80,you
81,know
82,i
83,i
84,love
85,you
86,beautiful
87,freak
88,beautiful
89,freak
90,beautiful
91,freak
92,beautiful
93,freak
94,beautiful
95,freak
96,beautiful
97,freak
