,Love Street_The Doors
0,she
1,lives
2,love
3,street
4,lingers
5,long
6,love
7,street
8,she
9,house
10,garden
11,i
12,would
13,like
14,see
15,happens
16,she
17,robes
18,she
19,monkeys
20,lazy
21,diamond
22,studded
23,flunkies
24,she
25,wisdom
26,knows
27,she
28,me
29,she
30,you
31,piano
32,solo
33,she
34,wisdom
35,knows
36,she
37,me
38,she
39,you
40,i
41,see
42,you
43,live
44,love
45,street
46,there's
47,store
48,creatures
49,meet
50,i
51,wonder
52,summer
53,sunday
54,year
55,i
56,guess
57,i
58,like
59,fine
60,far
61,she
62,lives
63,love
64,street
65,lingers
66,long
67,love
68,street
69,she
70,house
71,garden
72,i
73,would
74,like
75,see
76,happens
77,la
78,la
79,la
80,lalalala
81,la
82,la
83,la
84,lalalala
85,la
86,la
87,la
88,lalalala
89,la
90,la
91,la
92,lalalala
