,Possibly Maybe_Björk
0,your
1,flirts
2,finds
3,me
4,teases
5,crack
6,me
7,smittens
8,me
9,hope
10,possibly
11,maybe
12,possibly
13,maybe
14,possibly
15,maybe
16,much
17,i
18,definitely
19,enjoy
20,solitude
21,i
22,mind
23,perhaps
24,spending
25,little
26,time
27,you
28,sometimes
29,sometimes
30,possibly
31,maybe
32,probably
33,love
34,possibly
35,maybe
36,possibly
37,maybe
38,probably
39,love
40,possibly
41,uncertainty
42,excites
43,me
44,baby
45,knows
46,what's
47,going
48,happen
49,lottery
50,car
51,crash
52,you'll
53,join
54,cult
55,probably
56,maybe
57,possibly
58,maybe
59,possibly
60,love
61,probably
62,maybe
63,possibly
64,maybe
65,possibly
66,love
67,possibly
68,mon
69,petit
70,vulcan
71,your
72,eruptions
73,disasters
74,i
75,keep
76,calm
77,admiring
78,your
79,lava
80,i
81,keep
82,calm
83,possibly
84,maybe
85,probably
86,love
87,possibly
88,possibly
89,maybe
90,probably
91,love
92,electric
93,shocks
94,i
95,love
96,you
97,dozen
98,day
99,i
100,wonder
101,where's
102,love
103,you
104,promised
105,me
106,possibly
107,maybe
108,probably
109,love
110,possibly
111,possibly
112,possibly
113,possibly
114,maybe
115,probably
116,love
117,possibly
118,you
119,offer
120,me
121,love
122,like
123,my
124,heart's
125,burned
126,you
127,offer
128,me
129,love
130,like
131,i'm
132,exhausted
133,leave
134,me
135,alone
136,possibly
137,maybe
138,possibly
139,maybe
140,possibly
141,maybe
142,since
143,broke
144,i'm
145,using
146,lipstick
147,i
148,suck
149,my
150,tongue
151,remembrance
152,you
153,possibly
154,maybe
155,possibly
156,maybe
157,possibly
158,maybe
159,possibly
160,maybe
161,possibly
162,maybe
163,possibly
164,maybe
165,possibly
166,maybe
167,possibly
168,maybe
169,possibly
170,maybe
