,I Summon You_Spoon
0,remember
1,weight
2,world
3,sound
4,used
5,buy
6,cassette
7,little
8,girl
9,she
10,says
11,make
12,800
13,miles
14,drive
15,yeah
16,you
17,got
18,weight
19,world
20,coming
21,like
22,mother's
23,eye
24,you
25,you
26,give
27,cold
28,goodbye
29,law
30,enforcement's
31,impressed
32,you've
33,survived
34,age
35,strappedup
36,soldiers
37,they'll
38,lock
39,you
40,cage
41,without
42,goodbye
43,nickel
44,bribe
45,oh
46,you
47,tonight
48,how'd
49,get
50,late
51,break
52,i
53,need
54,release
55,signal's
56,cough
57,get
58,me
59,i
60,summon
61,you
62,appear
63,my
64,love
65,got
66,weight
67,world
68,i
69,summon
70,you
71,my
72,love
73,remember
74,weight
75,world
76,sound
77,used
78,buy
79,you
80,you
81,give
82,cold
83,goodbye
84,got
85,weight
86,world
87,i
88,summon
89,you
90,my
91,love
92,signal's
93,cough
94,get
95,me
96,i
97,summon
98,you
99,my
100,love
