,Angel_Sarah McLachlan
0,spend
1,time
2,waiting
3,second
4,chance
5,break
6,would
7,make
8,okay
9,there's
10,always
11,reason
12,feel
13,good
14,enough
15,hard
16,end
17,day
18,need
19,distraction
20,oh
21,beautiful
22,release
23,memory
24,seeps
25,veins
26,let
27,empty
28,oh
29,weightless
30,maybe
31,i'll
32,find
33,peace
34,tonight
35,arms
36,angel
37,fly
38,away
39,dark
40,cold
41,hotel
42,room
43,endlessness
44,fear
45,pulled
46,wreckage
47,silent
48,reverie
49,arms
50,angel
51,may
52,find
53,comfort
54,tired
55,straight
56,line
57,everywhere
58,turn
59,there's
60,vultures
61,thieves
62,back
63,storm
64,keeps
65,twisting
66,keep
67,building
68,lie
69,make
70,lack
71,make
72,difference
73,escaping
74,one
75,last
76,time
77,easier
78,believe
79,sweet
80,madness
81,oh
82,glorious
83,sadness
84,brings
85,knees
86,arms
87,angel
88,fly
89,away
90,dark
91,cold
92,hotel
93,room
94,endlessness
95,fear
96,pulled
97,wreckage
98,silent
99,reverie
100,arms
101,angel
102,may
103,find
104,comfort
105,arms
106,angel
107,may
108,find
109,comfort
