,I Have Nothing_Whitney Houston
0,share
1,life
2,take
3,i'll
4,never
5,change
6,colors
7,take
8,love
9,i'll
10,never
11,ask
12,much
13,everything
14,pre-chorus
15,really
16,need
17,look
18,much
19,wanna
20,go
21,follow
22,hold
23,back
24,passion
25,inside
26,can't
27,run
28,there's
29,nowhere
30,hide
31,make
32,close
33,one
34,door
35,wanna
36,hurt
37,anymore
38,stay
39,arms
40,dare
41,must
42,imagine
43,walk
44,away
45,nothing
46,nothing
47,nothing
48,see
49,right
50,heart
51,break
52,walls
53,strength
54,love
55,mm
56,never
57,knew
58,love
59,like
60,i've
61,known
62,memory
63,survive
64,one
65,hold
66,pre-chorus
67,really
68,need
69,look
70,much
71,wanna
72,go
73,follow
74,hold
75,back
76,passion
77,inside
78,can't
79,run
80,there's
81,nowhere
82,hide
83,love
84,i'll
85,remember
86,forever
87,make
88,close
89,one
90,door
91,wanna
92,hurt
93,anymore
94,stay
95,arms
96,dare
97,must
98,imagine
99,walk
100,away
101,nothing
102,nothing
103,nothing
104,make
105,close
106,one
107,door
108,wanna
109,hurt
110,anymore
111,stay
112,arms
113,dare
114,must
115,imagine
116,walk
117,away
118,walk
119,away
120,outro
121,dare
122,walk
123,away
124,nothing
125,nothing
126,nothing
127,oh
