,Cool Girl_Tove Lo
0,run
1,free
2,hold
3,ya
4,thing
5,never
6,wanted
7,future
8,fuck
9,knew
10,put
11,romantic
12,speaking
13,truth
14,there's
15,need
16,panic
17,pre-chorus
18,let's
19,put
20,label
21,let's
22,keep
23,fun
24,put
25,label
26,run
27,free
28,yeah
29,wanna
30,free
31,like
32,i'm
33,i'm
34,i'm
35,cool
36,girl
37,i'm
38,i'm
39,cool
40,girl
41,ice
42,cold
43,roll
44,eyes
45,boy
46,i'm
47,cool
48,girl
49,i'm
50,i'm
51,cool
52,girl
53,ice
54,cold
55,roll
56,eyes
57,boy
58,rules
59,like
60,still
61,wanna
62,keep
63,'em
64,said
65,fine
66,whatever
67,reason
68,sure
69,chill
70,try
71,keep
72,platonic
73,can't
74,tell
75,i'm
76,really
77,ironic
78,pre-chorus
79,let's
80,put
81,label
82,let's
83,keep
84,fun
85,put
86,label
87,run
88,free
89,yeah
90,wanna
91,free
92,like
93,i'm
94,i'm
95,i'm
96,cool
97,girl
98,i'm
99,i'm
100,cool
101,girl
102,ice
103,cold
104,roll
105,eyes
106,boy
107,i'm
108,cool
109,girl
110,i'm
111,i'm
112,cool
113,girl
114,ice
115,cold
116,roll
117,eyes
118,boy
119,i'm
120,cool
121,girl
122,i'm
123,i'm
124,cool
125,girl
126,ice
127,cold
128,roll
129,eyes
130,boy
131,i'm
132,cool
133,girl
134,i'm
135,i'm
136,cool
137,girl
138,ice
139,cold
140,roll
141,eyes
142,boy
143,bridge
144,got
145,fever
146,highs
147,got
148,boiling
149,blood
150,i'm
151,fire
152,kind
153,could
154,burn
155,together
156,i'm
157,i'm
158,cool
159,girl
160,i'm
161,i'm
162,cool
163,girl
164,ice
165,cold
166,roll
167,eyes
168,boy
169,i'm
170,cool
171,girl
172,i'm
173,i'm
174,cool
175,girl
176,ice
177,cold
178,roll
179,eyes
180,boy
181,outro
182,i'm
183,cool
184,girl
185,i'm
186,i'm
187,cool
188,girl
189,cool
190,i'm
191,cool
192,girl
193,i'm
194,i'm
195,i'm
196,i'm
197,i'm
198,i'm
199,cool
200,girl
201,i'm
202,i'm
203,cool
204,girl
205,ice
206,cold
207,roll
208,eyes
209,boy
