,Volcano_Damien Rice
0,damien
1,rice
2,hold
3,like
4,hurt
5,knees
6,well
7,kissed
8,mouth
9,back
10,that's
11,need
12,build
13,world
14,around
15,volcanoes
16,melt
17,damien
18,rice
19,&
20,lisa
21,hannigan
22,real
23,need
24,mean
25,give
26,miles
27,miles
28,mountains
29,i'll
30,ask
31,sea
32,lisa
33,hannigan
34,throw
35,like
36,front
37,kissed
38,mouth
39,back
40,need
41,drag
42,love
43,around
44,volcanoes
45,melt
46,damien
47,rice
48,&
49,lisa
50,hannigan
51,real
52,need
53,mean
54,give
55,miles
56,miles
57,mountains
58,i'll
59,ask
60,bridge
61,damien
62,rice
63,give
64,i'm
65,going
66,nothing
67,new
68,another
69,phase
70,finding
71,really
72,need
73,makes
74,bleed
75,like
76,new
77,disease
78,lord
79,still
80,young
81,treat
82,oh
83,still
84,young
85,volcanoes
86,melt
87,real
88,still
89,young
90,oh
91,still
92,young
93,volcanoes
94,melt
95,need
96,still
97,young
98,oh
99,still
100,young
101,volcanoes
102,melt
103,real
104,still
105,young
106,oh
107,still
108,young
109,volcanoes
110,melt
111,need
112,still
113,young
114,oh
115,still
116,young
117,volcanoes
118,melt
119,real
120,still
121,young
122,oh
123,still
124,young
125,volcanoes
126,melt
127,need
128,still
129,young
130,oh
131,still
132,young
133,volcanoes
134,melt
135,real
136,still
137,young
138,oh
139,still
140,young
141,volcanoes
142,melt
143,need
144,still
145,young
146,oh
147,still
148,young
149,kissed
150,mouth
151,volcanoes
152,melt
153,real
154,still
155,young
156,oh
157,still
158,young
159,kissed
160,mouth
161,volcanoes
162,melt
163,need
164,still
165,young
166,oh
167,still
168,young
169,kissed
170,mouth
171,volcanoes
172,melt
173,real
174,still
175,young
176,oh
177,still
178,young
179,kissed
180,mouth
181,volcanoes
182,melt
183,need
184,still
185,young
186,need
