,The Power Of Love_Céline Dion
0,whispers
1,morning
2,lovers
3,sleeping
4,tight
5,rolling
6,like
7,thunder
8,i
9,look
10,your
11,eyes
12,i
13,hold
14,your
15,whole
16,body
17,feel
18,move
19,you
20,make
21,your
22,voice
23,warm
24,tender
25,love
26,i
27,could
28,forsake
29,'cause
30,i'm
31,your
32,lady
33,you
34,my
35,man
36,whenever
37,you
38,reach
39,me
40,i'll
41,i
42,lost
43,i'm
44,feeling
45,lying
46,your
47,arms
48,world
49,outside's
50,much
51,take
52,ends
53,i'm
54,you
55,even
56,though
57,may
58,times
59,seems
60,i'm
61,far
62,away
63,never
64,wonder
65,i
66,'cause
67,i
68,always
69,your
70,side
71,'cause
72,i'm
73,your
74,lady
75,you
76,my
77,man
78,whenever
79,you
80,reach
81,me
82,i'll
83,i
84,we're
85,heading
86,something
87,somewhere
88,i've
89,never
90,sometimes
91,i
92,frightened
93,i'm
94,ready
95,learn
96,power
97,love
98,sound
99,your
100,heart
101,beating
102,made
103,clear
104,suddenly
105,feeling
106,i
107,can't
108,go
109,light
110,years
111,away
112,'cause
113,i'm
114,your
115,lady
116,you
117,my
118,man
119,whenever
120,you
121,reach
122,me
123,i'm
124,gonna
125,i
126,we're
127,heading
128,something
129,somewhere
130,i've
131,never
132,sometimes
133,i
134,frightened
135,i'm
136,ready
137,learn
138,power
139,love
140,power
141,love
142,power
143,love
144,sometimes
145,i
146,frightened
147,i'm
148,ready
149,learn
150,power
151,love
152,power
153,love
