,Marry You_Bruno Mars
0,beautiful
1,night
2,we're
3,looking
4,something
5,dumb
6,hey
7,baby
8,think
9,wanna
10,marry
11,look
12,eyes
13,dancing
14,juice
15,cares
16,baby
17,think
18,wanna
19,marry
20,well
21,know
22,little
23,chapel
24,boulevard
25,go
26,one
27,know
28,oh
29,come
30,girl
31,cares
32,we're
33,trashed
34,got
35,pocket
36,full
37,cash
38,blow
39,shots
40,patron
41,girl
42,pre-chorus
43,say
44,say
45,yeah
46,yeah
47,yeah
48,yeah
49,yeah
50,we'll
51,go
52,go
53,go
54,go
55,go
56,ready
57,like
58,i'm
59,ready
60,cause
61,beautiful
62,night
63,we're
64,looking
65,something
66,dumb
67,hey
68,baby
69,think
70,wanna
71,marry
72,look
73,eyes
74,dancing
75,juice
76,cares
77,baby
78,think
79,wanna
80,marry
81,oh
82,i'll
83,go
84,get
85,ring
86,let
87,choir
88,bells
89,sing
90,like
91,ooh
92,wanna
93,let's
94,run
95,girl
96,wake
97,wanna
98,break
99,that's
100,cool
101,blame
102,fun
103,girl
104,pre-chorus
105,say
106,say
107,yeah
108,yeah
109,yeah
110,yeah
111,yeah
112,we'll
113,go
114,go
115,go
116,go
117,go
118,ready
119,like
120,i'm
121,ready
122,cause
123,beautiful
124,night
125,we're
126,looking
127,something
128,dumb
129,hey
130,baby
131,think
132,wanna
133,marry
134,look
135,eyes
136,dancing
137,juice
138,cares
139,baby
140,think
141,wanna
142,marry
143,oh
144,bridge
145,say
146,"""i"
147,"do"""
148,tell
149,right
150,baby
151,tell
152,right
153,baby
154,baby
155,say
156,"""i"
157,"do"""
158,tell
159,right
160,baby
161,tell
162,right
163,baby
164,baby
165,oh
166,beautiful
167,night
168,we're
169,looking
170,something
171,dumb
172,hey
173,baby
174,think
175,wanna
176,marry
177,look
178,eyes
179,dancing
180,juice
181,cares
182,baby
183,think
184,wanna
185,marry
