,Bel Air_Lana Del Rey
0,gargoyles
1,standing
2,front
3,your
4,gate
5,trying
6,tell
7,me
8,wait
9,i
10,can't
11,wait
12,see
13,you
14,i
15,run
16,like
17,i'm
18,mad
19,heaven's
20,door
21,i
22,wanna
23,bad
24,i
25,cheat
26,you
27,roses
28,bel
29,air
30,take
31,me
32,i've
33,waiting
34,meet
35,you
36,palm
37,trees
38,light
39,i
40,see
41,late
42,night
43,darling
44,i'm
45,waiting
46,greet
47,you
48,come
49,me
50,baby
51,spotlight
52,bad
53,baby
54,you've
55,got
56,flair
57,violentest
58,kind
59,love
60,anywhere
61,mon
62,amour
63,sweet
64,child
65,mine
66,you're
67,divine
68,anyone
69,ever
70,tell
71,you
72,okay
73,shine
74,roses
75,bel
76,air
77,take
78,me
79,i've
80,waiting
81,meet
82,you
83,palm
84,trees
85,light
86,i
87,see
88,late
89,night
90,darling
91,i'm
92,waiting
93,greet
94,you
95,come
96,me
97,baby
98,afraid
99,me
100,ashamed
101,walk
102,way
103,my
104,soft
105,resurrection
106,idol
107,roses
108,iconic
109,soul
110,i
111,know
112,your
113,name
114,lead
115,me
116,war
117,your
118,brilliant
119,direction
120,roses
121,bel
122,air
123,take
124,me
125,i've
126,waiting
127,meet
128,you
129,palm
130,trees
131,light
132,i
133,see
134,late
135,night
136,darling
137,i'm
138,waiting
139,greet
140,you
141,come
142,me
143,baby
144,roses
145,bel
146,air
147,take
148,me
149,i've
150,waiting
151,meet
152,you
153,grenadine
154,sunshine
155,you
156,fade
157,inside
158,mine
159,darling
160,i'm
161,waiting
162,greet
163,you
164,come
165,me
166,baby
