,Fix You_Coldplay
0,chris
1,martin
2,you
3,try
4,your
5,best
6,you
7,succeed
8,you
9,get
10,you
11,want
12,you
13,need
14,you
15,feel
16,tired
17,you
18,can't
19,sleep
20,stuck
21,reverse
22,tears
23,come
24,streaming
25,your
26,face
27,you
28,lose
29,something
30,you
31,can't
32,replace
33,you
34,love
35,someone
36,goes
37,waste
38,could
39,worse
40,chris
41,chris
42,lights
43,guide
44,you
45,home
46,ignite
47,your
48,bones
49,i
50,try
51,fix
52,you
53,chris
54,martin
55,high
56,you're
57,love
58,let
59,go
60,you
61,never
62,try
63,you'll
64,never
65,know
66,you're
67,worth
68,chris
69,chris
70,lights
71,guide
72,you
73,home
74,ignite
75,your
76,bones
77,i
78,try
79,fix
80,you
81,instrumental
82,chris
83,jonny
84,guy
85,tears
86,stream
87,your
88,face
89,you
90,lose
91,something
92,you
93,cannot
94,replace
95,tears
96,stream
97,your
98,face
99,i
100,breakdown
101,chris
102,jonny
103,guy
104,tears
105,stream
106,your
107,face
108,i
109,promise
110,you
111,i
112,learn
113,my
114,mistakes
115,tears
116,stream
117,your
118,face
119,i
120,chris
121,martin
122,lights
123,guide
124,you
125,home
126,ignite
127,your
128,bones
129,i
130,try
131,fix
132,you
