,Breakthrough_Modest Mouse
0,got
1,one
2,two
3,three
4,four
5,five
6,six
7,sick
8,sick
9,running
10,'round
11,neighborhood
12,pejorative
13,"""jinx"""
14,said
15,groom
16,'cause
17,ate
18,rice
19,well-intentioned
20,bad
21,advice
22,hell
23,yeah
24,yeah
25,yeah
26,let
27,break
28,oh
29,let
30,break
31,oh
32,let
33,break
34,oh
35,yeah
36,let
37,break
38,oh
39,let
40,break
41,oh
42,let
43,break
44,oh
45,yeah
46,open
47,curtain
48,let
49,sky
50,almost
51,half
52,past
53,two
54,tell
55,light
56,oh
57,yeah
58,open
59,window
60,let
61,atmosphere
62,let
63,break
64,oh
65,let
66,break
67,oh
68,let
69,break
70,oh
71,yeah
72,let
73,break
74,oh
75,let
76,break
77,oh
78,let
79,break
80,oh
81,yeah
82,open
83,curtain
84,let
85,sky
86,almost
87,half
88,past
89,two
90,tell
91,light
92,open
93,window
94,let
95,atmosphere
96,oh
97,yeah
98,let
99,break
100,oh
101,let
102,break
103,oh
104,let
105,break
106,oh
107,yeah
108,outro
109,inverted
110,mean
111,converted
112,mean
113,understand
114,inverted
115,mean
116,converted
117,mean
118,understand
