,There's A Class For This_Cute Is What We Aim For
0,pre-chorus
1,got
2,gotta
3,gotta
4,give
5,got
6,gotta
7,gotta
8,give
9,got
10,got
11,keep
12,mystery
13,provide
14,provide
15,clues
16,rest
17,forget
18,check
19,obvious
20,serious
21,guess
22,comes
23,curious
24,pre-chorus
25,got
26,gotta
27,gotta
28,give
29,got
30,gotta
31,gotta
32,give
33,got
34,got
35,drama
36,follow
37,rides
38,back
39,may
40,ugly
41,sure
42,love
43,stare
44,drama
45,follow
46,rides
47,back
48,may
49,ugly
50,sure
51,love
52,stare
53,check
54,labels
55,fcc
56,calories
57,killing
58,sticky
59,situation
60,keep
61,chest
62,game
63,drop
64,jaw
65,coax
66,coax
67,coax
68,pre-chorus
69,got
70,gotta
71,gotta
72,give
73,got
74,gotta
75,gotta
76,give
77,got
78,got
79,drama
80,follow
81,rides
82,back
83,may
84,ugly
85,sure
86,love
87,stare
88,drama
89,follow
90,rides
91,back
92,may
93,ugly
94,sure
95,love
96,stare
97,bridge
98,william
99,beckett
100,party
101,without
102,people
103,show
104,without
105,sounds
106,dance
107,without
108,steps
109,gave
110,clues
111,find
112,found
113,party
114,without
115,people
116,show
117,without
118,sounds
119,dance
120,without
121,steps
122,gave
123,clues
124,find
125,found
126,drama
127,follow
128,rides
129,back
130,may
131,ugly
132,sure
133,love
134,stare
135,drama
136,follow
137,rides
138,back
139,may
140,ugly
141,sure
142,love
143,stare
