,La La Love You_Pixies
0,david
1,lovering
2,shake
3,butt
4,black
5,francis
6,hard
7,david
8,lovering
9,shake
10,butt
11,black
12,francis
13,hard
14,yeah
15,yeah
16,yeah
17,love
18,love
19,love
20,love
21,i'm
22,saying
23,pretty
24,baby
25,la
26,la
27,love
28,mean
29,maybe
30,i'm
31,saying
32,pretty
33,baby
34,first
35,base
36,second
37,base
38,third
39,base
40,home
41,run
42,yeah
43,yeah
44,yeah
45,love
46,love
47,love
48,love
49,i'm
50,saying
51,pretty
52,baby
53,la
54,la
55,love
56,mean
57,maybe
58,i'm
59,saying
60,pretty
61,baby
62,la
63,la
64,love
65,mean
66,maybe
67,i'm
68,saying
69,pretty
70,baby
71,la
72,la
73,love
74,mean
75,maybe
76,i'm
77,saying
78,pretty
79,baby
80,la
81,la
82,love
83,mean
84,maybe
85,i'm
86,saying
87,pretty
88,baby
