,Because You Loved Me_Céline Dion
0,times
1,you
2,stood
3,me
4,truth
5,you
6,made
7,me
8,see
9,joy
10,you
11,brought
12,my
13,life
14,wrong
15,you
16,made
17,right
18,every
19,dream
20,you
21,made
22,come
23,true
24,love
25,i
26,found
27,you
28,i
29,would
30,forever
31,thankful
32,baby
33,you're
34,one
35,held
36,me
37,never
38,let
39,me
40,fall
41,you're
42,one
43,saw
44,me
45,you
46,my
47,strength
48,i
49,weak
50,you
51,my
52,voice
53,i
54,speak
55,you
56,my
57,eyes
58,i
59,see
60,you
61,saw
62,best
63,me
64,lifted
65,me
66,i
67,reach
68,you
69,gave
70,me
71,faith
72,'cause
73,you
74,believed
75,i'm
76,everything
77,i
78,you
79,loved
80,me
81,you
82,gave
83,me
84,wings
85,made
86,me
87,fly
88,you
89,touched
90,my
91,hand
92,i
93,could
94,touch
95,sky
96,i
97,lost
98,my
99,faith
100,you
101,gave
102,back
103,me
104,you
105,said
106,star
107,reach
108,you
109,stood
110,me
111,i
112,stood
113,tall
114,i
115,your
116,love
117,i
118,i'm
119,grateful
120,day
121,you
122,gave
123,me
124,maybe
125,i
126,know
127,much
128,i
129,know
130,much
131,true
132,i
133,blessed
134,i
135,loved
136,you
137,you
138,my
139,strength
140,i
141,weak
142,you
143,my
144,strength
145,you
146,my
147,voice
148,i
149,speak
150,you
151,my
152,eyes
153,i
154,see
155,you
156,saw
157,best
158,me
159,lifted
160,me
161,i
162,reach
163,you
164,gave
165,me
166,faith
167,'cause
168,you
169,believed
170,i'm
171,everything
172,i
173,you
174,loved
175,me
176,you
177,always
178,me
179,tender
180,wind
181,carried
182,me
183,light
184,dark
185,shining
186,your
187,love
188,my
189,life
190,you've
191,my
192,inspiration
193,lies
194,you
195,truth
196,my
197,world
198,better
199,place
200,you
201,you
202,my
203,strength
204,i
205,weak
206,you
207,my
208,strength
209,you
210,my
211,voice
212,i
213,speak
214,i
215,speak
216,you
217,my
218,eyes
219,i
220,see
221,you
222,saw
223,best
224,me
225,lifted
226,me
227,i
228,reach
229,you
230,gave
231,me
232,faith
233,'cause
234,you
235,believed
236,i'm
237,everything
238,i
239,you
240,loved
241,me
242,you
243,my
244,strength
245,i
246,weak
247,you
248,my
249,voice
250,i
251,speak
252,my
253,voice
254,you
255,my
256,eyes
257,i
258,see
259,you
260,saw
261,best
262,me
263,lifted
264,me
265,i
266,reach
267,you
268,gave
269,me
270,faith
271,'cause
272,you
273,believed
274,i'm
275,everything
276,i
277,you
278,loved
279,me
280,oh
281,i'm
282,everything
283,i
284,you
285,loved
286,me
