,Like I Can_Sam Smith
0,he
1,could
2,sinner
3,gentleman
4,he
5,could
6,preacher
7,your
8,soul
9,damned
10,he
11,could
12,lawyer
13,witness
14,stand
15,he'll
16,never
17,love
18,you
19,like
20,i
21,he
22,could
23,stranger
24,you
25,gave
26,second
27,glance
28,he
29,could
30,trophy
31,one
32,night
33,stand
34,he
35,could
36,your
37,humour
38,i
39,understand
40,he'll
41,never
42,love
43,you
44,like
45,i
46,you
47,looking
48,wrong
49,roads
50,mine
51,heart
52,salt
53,soul
54,may
55,lovers
56,hold
57,hands
58,they’ll
59,never
60,love
61,you
62,like
63,i
64,they'll
65,never
66,love
67,you
68,like
69,i
70,chance
71,encounter
72,circumstance
73,baby
74,he's
75,mantra
76,keeps
77,your
78,mind
79,entranced
80,he
81,could
82,silence
83,mayhem
84,he’ll
85,never
86,love
87,you
88,like
89,i
90,you
91,looking
92,wrong
93,roads
94,mine
95,heart
96,salt
97,soul
98,may
99,lovers
100,hold
101,hands
102,they’ll
103,never
104,love
105,you
106,like
107,i
108,they'll
109,never
110,love
111,you
112,like
113,i
114,demons
115,can't
116,stand
117,i
118,love
119,your
120,demons
121,like
122,devils
123,you're
124,selfseeking
125,honest
126,man
127,stop
128,deceiving
129,lord
130,please
131,you
132,looking
133,wrong
134,roads
135,mine
136,heart
137,salt
138,soul
139,may
140,lovers
141,hold
142,hands
143,they’ll
144,never
145,love
146,you
147,like
148,i
149,they'll
150,never
151,love
152,you
153,like
154,i
