,Ne me quitte pas_Jacques Brel
0,intéressée
1,par
2,l'explication
3,des
4,paroles
5,de
6,cette
7,chanson
8,ou
9,d'autres
10,venez
11,faire
12,l'analyse
13,des
14,textes
15,avec
16,nous
17,couplet
18,ne
19,quitte
20,pas
21,il
22,faut
23,oublier
24,tout
25,peut
26,s'oublier
27,qui
28,s'enfuit
29,déjà
30,oublier
31,le
32,temps
33,des
34,malentendus
35,et
36,le
37,temps
38,perdu
39,savoir
40,comment
41,oublier
42,ces
43,heures
44,qui
45,tuaient
46,parfois
47,coups
48,de
49,pourquoi
50,le
51,coeur
52,du
53,bonheur
54,refrain
55,ne
56,quitte
57,pas
58,ne
59,quitte
60,pas
61,ne
62,quitte
63,pas
64,ne
65,quitte
66,pas
67,couplet
68,moi
69,je
70,t'offrirai
71,des
72,perles
73,de
74,pluie
75,venues
76,de
77,pays
78,où
79,il
80,ne
81,pleut
82,pas
83,je
84,creuserai
85,la
86,terre
87,jusqu'après
88,mort
89,pour
90,couvrir
91,ton
92,corps
93,d'or
94,et
95,de
96,lumière
97,je
98,ferai
99,un
100,domaine
101,où
102,l'amour
103,sera
104,roi
105,où
106,l'amour
107,sera
108,loi
109,où
110,tu
111,seras
112,reine
113,refrain
114,ne
115,quitte
116,pas
117,ne
118,quitte
119,pas
120,ne
121,quitte
122,pas
123,ne
124,quitte
125,pas
126,couplet
127,ne
128,quitte
129,pas
130,je
131,t'inventerai
132,des
133,mots
134,insensés
135,que
136,tu
137,comprendras
138,je
139,te
140,parlerai
141,de
142,ces
143,amants-là
144,qui
145,ont
146,vu
147,deux
148,fois
149,leur
150,cœur
151,s'embraser
152,je
153,te
154,raconterai
155,l'histoire
156,de
157,ce
158,roi
159,mort
160,de
161,n'avoir
162,pas
163,pu
164,te
165,rencontrer
166,refrain
167,ne
168,quitte
169,pas
170,ne
171,quitte
172,pas
173,ne
174,quitte
175,pas
176,ne
177,quitte
178,pas
179,couplet
180,vu
181,souvent
182,rejaillir
183,le
184,feu
185,de
186,l'ancien
187,volcan
188,qu'on
189,croyait
190,trop
191,vieux
192,il
193,est
194,paraît-il
195,des
196,terres
197,brûlées
198,donnant
199,plus
200,de
201,blé
202,qu'un
203,meilleur
204,avril
205,et
206,quand
207,vient
208,le
209,soir
210,pour
211,qu'un
212,ciel
213,flamboie
214,le
215,rouge
216,et
217,le
218,noir
219,ne
220,s'épousent-ils
221,pas
222,refrain
223,ne
224,quitte
225,pas
226,ne
227,quitte
228,pas
229,ne
230,quitte
231,pas
232,ne
233,quitte
234,pas
235,couplet
236,ne
237,quitte
238,pas
239,je
240,ne
241,vais
242,plus
243,pleurer
244,je
245,ne
246,vais
247,plus
248,parler
249,je
250,cacherai
251,là
252,te
253,regarder
254,danser
255,et
256,sourire
257,et
258,à
259,t'écouter
260,chanter
261,et
262,puis
263,rire
264,laisse-moi
265,devenir
266,l'ombre
267,de
268,ton
269,ombre
270,l'ombre
271,de
272,ta
273,main
274,l'ombre
275,de
276,ton
277,chien
278,refrain
279,ne
280,quitte
281,pas
282,ne
283,quitte
284,pas
285,ne
286,quitte
287,pas
288,ne
289,quitte
290,pas
