,I Follow You_Melody's Echo Chamber
0,i
1,wrong
2,you
3,cold
4,i
5,hoping
6,you
7,might
8,go
9,you
10,never
11,showed
12,me
13,much
14,you
15,cared
16,going
17,i
18,follow
19,you
20,pretend
21,you
22,want
23,me
24,living
25,days
26,you
27,i
28,thought
29,you
30,trust
31,me
32,enough
33,stupid
34,things
35,things
36,i
37,always
38,time
39,you
40,i
41,always
42,knew
43,long
44,since
45,you
46,gone
47,i
48,thinking
49,you
50,alone
51,you
52,never
53,showed
54,me
55,much
56,you're
57,scared
58,going
59,i
60,follow
61,you
62,pretend
63,you
64,need
65,me
66,living
67,days
68,you
69,i
70,thought
71,you
72,trust
73,me
74,enough
75,stupid
76,things
77,things
78,i
79,always
80,time
81,you
82,i
83,always
84,knew
85,i
86,need
87,someone
88,close
89,night
90,my
91,demonds
92,slick
93,my
94,pillow
95,want
96,someone
97,comes
98,goes
99,forever
100,i
101,need
102,you
103,stay
104,show
105,me
106,love
107,i
108,need
109,you
110,i
111,want
112,you
113,need
114,me
115,you
116,want
117,me
