,Just the Way You Are_Bruno Mars
0,oh
1,eyes
2,eyes
3,make
4,stars
5,look
6,like
7,they're
8,shinin'
9,hair
10,hair
11,falls
12,perfectly
13,without
14,trying
15,beautiful
16,tell
17,every
18,day
19,yeah
20,know
21,know
22,compliment
23,believe
24,sad
25,think
26,see
27,see
28,every
29,time
30,asks
31,"""do"
32,look
33,"okay"""
34,say
35,see
36,face
37,there's
38,thing
39,would
40,change
41,'cause
42,amazing
43,way
44,smile
45,whole
46,world
47,stops
48,stares
49,'cause
50,girl
51,amazing
52,way
53,lips
54,lips
55,could
56,kiss
57,day
58,she'd
59,let
60,laugh
61,laugh
62,hates
63,think
64,sexy
65,beautiful
66,tell
67,every
68,day
69,oh
70,know
71,know
72,know
73,i'd
74,never
75,ask
76,change
77,perfect's
78,searching
79,stay
80,even
81,bother
82,asking
83,look
84,okay
85,know
86,i'll
87,say
88,see
89,face
90,there's
91,thing
92,would
93,change
94,'cause
95,amazing
96,way
97,smile
98,whole
99,world
100,stops
101,stares
102,'cause
103,girl
104,amazing
105,way
106,post-chorus
107,way
108,way
109,girl
110,amazing
111,way
112,see
113,face
114,there's
115,thing
116,would
117,change
118,'cause
119,amazing
120,way
121,smile
122,whole
123,world
124,stops
125,stares
126,'cause
127,girl
128,amazing
129,way
130,yeah
