,One Line_PJ Harvey
0,you
1,remember
2,first
3,kiss
4,stars
5,shooting
6,across
7,sky
8,come
9,place
10,you
11,never
12,left
13,my
14,mind
15,i'm
16,watching
17,wall
18,streets
19,fight
20,world
21,gone
22,war
23,i
24,need
25,you
26,tonight
27,i
28,draw
29,line
30,your
31,heart
32,today
33,your
34,heart
35,mine
36,line
37,keep
38,us
39,safe
40,rising
41,sun
42,circling
43,years
44,you
45,one
46,could
47,brought
48,me
49,i
50,draw
51,line
52,your
53,heart
54,today
55,your
56,heart
57,mine
58,one
59,line
60,keep
61,us
62,safe
63,i
64,draw
65,line
66,your
67,heart
68,today
69,your
70,heart
71,mine
72,pray
73,keep
74,us
75,safe
76,watch
77,stars
78,moving
79,across
80,sky
81,keep
82,feeling
83,safe
84,tonight
