,Into My Arms_Nick Cave & The Bad Seeds
0,believe
1,interventionist
2,god
3,know
4,darling
5,would
6,kneel
7,ask
8,intervene
9,came
10,oh
11,touch
12,hair
13,head
14,leave
15,felt
16,direct
17,direct
18,arms
19,arms
20,lord
21,arms
22,lord
23,arms
24,lord
25,arms
26,believe
27,existence
28,angels
29,looking
30,wonder
31,that's
32,true
33,would
34,summon
35,together
36,ask
37,watch
38,burn
39,candle
40,make
41,bright
42,clear
43,path
44,walk
45,like
46,christ
47,grace
48,love
49,guide
50,arms
51,arms
52,lord
53,arms
54,lord
55,arms
56,lord
57,arms
58,believe
59,love
60,know
61,believe
62,kind
63,path
64,walk
65,keep
66,candles
67,burning
68,make
69,journey
70,bright
71,pure
72,keep
73,returning
74,always
75,evermore
76,arms
77,lord
78,arms
79,lord
80,arms
81,lord
82,arms
