,Cubism Dream_Local Natives
0,flew
1,across
2,sea
3,talked
4,small
5,screen
6,cubism
7,dream
8,beautiful
9,squares
10,i'd
11,ever
12,seen
13,canvas
14,free
15,gift
16,good
17,mother
18,gave
19,joked
20,talked
21,differently
22,never
23,know
24,rot
25,heart
26,came
27,went
28,dark
29,changed
30,certain
31,kind
32,man
33,could
34,break
35,heart
36,hands
37,scan
38,towns
39,make
40,good
41,found
42,oh
43,fool
44,think
45,could
46,get
47,smile
48,wink
49,make
50,friend
51,make
52,sick
53,could
54,even
55,imagine
56,kiss
57,spoke
58,talked
59,differently
60,spoke
61,felt
62,differently
63,never
64,know
65,rot
66,heart
67,came
68,went
69,dark
70,changed
71,certain
72,kind
73,man
74,could
75,break
76,heart
77,hands
78,outro
79,australia
80,halloween
81,proved
82,love
83,meant
84,suffering
85,struggling
