,Tenerife Sea_Ed Sheeran
0,look
1,wonderful
2,dress
3,love
4,hair
5,like
6,way
7,falls
8,side
9,neck
10,shoulders
11,back
12,surrounded
13,lies
14,people
15,talk
16,much
17,got
18,kind
19,look
20,eyes
21,one
22,knows
23,anything
24,us
25,pre-chorus
26,last
27,thing
28,see
29,want
30,know
31,it’s
32,enough
33,cause
34,i’ll
35,ever
36,need
37,i'm
38,love
39,love
40,love
41,love
42,look
43,beautiful
44,light
45,silhouette
46,way
47,brings
48,blue
49,eyes
50,tenerife
51,sea
52,voices
53,surrounding
54,us
55,fade
56,take
57,breath
58,say
59,word
60,disappear
61,wilderness
62,pre-chorus
63,last
64,thing
65,see
66,want
67,know
68,it’s
69,enough
70,cause
71,i’ll
72,ever
73,need
74,i'm
75,love
76,love
77,love
78,love
79,bridge
80,lumiere
81,darling
82,lumiere
83,lumiere
84,darling
85,lumiere
86,lumiere
87,darling
88,lumiere
89,pre-chorus
90,last
91,thing
92,see
93,want
94,know
95,it’s
96,enough
97,cause
98,i’ll
99,ever
100,need
101,i'm
102,love
103,love
104,love
105,love
106,outro
107,look
108,wonderful
109,dress
110,love
111,hair
112,like
113,moment
114,knew
115,beth
