,How to Save a Life_The Fray
0,step
1,one
2,say
3,need
4,talk
5,walks
6,say
7,sit
8,talk
9,smiles
10,politely
11,back
12,stare
13,politely
14,right
15,sort
16,window
17,right
18,goes
19,left
20,stay
21,right
22,lines
23,fear
24,blame
25,begin
26,wonder
27,came
28,go
29,wrong
30,lost
31,friend
32,somewhere
33,along
34,bitterness
35,would
36,stayed
37,night
38,known
39,save
40,life
41,let
42,know
43,know
44,best
45,'cause
46,know
47,best
48,try
49,slip
50,past
51,defense
52,without
53,granting
54,innocence
55,lay
56,list
57,wrong
58,things
59,told
60,along
61,pray
62,god
63,hears
64,pray
65,god
66,hears
67,go
68,wrong
69,lost
70,friend
71,somewhere
72,along
73,bitterness
74,would
75,stayed
76,night
77,known
78,save
79,life
80,begins
81,raise
82,voice
83,lower
84,grant
85,one
86,last
87,choice
88,drive
89,lose
90,road
91,break
92,ones
93,followed
94,one
95,two
96,things
97,admit
98,everything
99,he'll
100,say
101,he's
102,begin
103,wonder
104,came
105,go
106,wrong
107,lost
108,friend
109,somewhere
110,along
111,bitterness
112,would
113,stayed
114,night
115,known
116,save
117,life
118,go
119,wrong
120,lost
121,friend
122,somewhere
123,along
124,bitterness
125,would
126,stayed
127,night
128,known
129,save
130,life
131,refrain
132,save
133,life
134,save
135,life
136,go
137,wrong
138,lost
139,friend
140,somewhere
141,along
142,bitterness
143,would
144,stayed
145,night
146,known
147,save
148,life
149,go
150,wrong
151,lost
152,friend
153,somewhere
154,along
155,bitterness
156,would
157,stayed
158,night
159,known
160,save
161,life
162,save
163,life
164,save
165,life
