,Punk Rock Princess_Something Corporate
0,maybe
1,room
2,empty
3,maybe
4,bottle's
5,full
6,maybe
7,door
8,gets
9,broke
10,love
11,break
12,maybe
13,i'm
14,done
15,thinking
16,maybe
17,you
18,think
19,me
20,whole
21,maybe
22,i'm
23,done
24,endings
25,begin
26,prechorus
27,begin
28,begin
29,you
30,could
31,my
32,punk
33,rock
34,princess
35,i
36,would
37,your
38,garage
39,band
40,king
41,you
42,could
43,tell
44,me
45,you
46,fit
47,you're
48,gonna
49,something
50,maybe
51,your
52,hair
53,gets
54,darker
55,maybe
56,your
57,eyes
58,get
59,wide
60,maybe
61,walls
62,smaller
63,space
64,maybe
65,i'm
66,tired
67,maybe
68,you
69,step
70,inside
71,maybe
72,i
73,look
74,things
75,i
76,can't
77,replace
78,prechorus
79,i
80,can't
81,replace
82,i
83,can't
84,replace
85,you
86,could
87,my
88,punk
89,rock
90,princess
91,i
92,would
93,your
94,garage
95,band
96,king
97,you
98,could
99,tell
100,me
101,you
102,fit
103,you're
104,gonna
105,something
106,i
107,could
108,your
109,first
110,real
111,heartache
112,i
113,would
114,you
115,could
116,my
117,punk
118,rock
119,princess
120,i
121,would
122,your
123,heroin
124,well
125,i
126,never
127,thought
128,you'd
129,last
130,i
131,never
132,dreamed
133,you
134,would
135,you
136,watch
137,your
138,life
139,go
140,past
141,you
142,wonder
143,you
144,you
145,my
146,punk
147,rock
148,princess
149,i
150,would
151,your
152,garage
153,band
154,king
155,you
156,could
157,tell
158,me
159,you
160,fit
161,you're
162,gonna
163,something
164,i
165,could
166,your
167,first
168,real
169,heartache
170,i
171,would
172,you
173,could
174,my
175,punk
176,rock
177,princess
178,i
179,would
180,your
181,heroin
182,whoa
183,oh
184,you
185,know
186,you
187,burn
188,my
189,bridges
190,whoa
191,oh
192,you
193,know
194,you
195,can't
196,let
197,sink
198,you
199,could
200,my
201,heroine
202,you
203,could
204,my
205,heroine
