,Buckets of Rain_Bob Dylan
0,buckets
1,rain
2,buckets
3,tears
4,got
5,buckets
6,comin’
7,ears
8,buckets
9,moonbeams
10,hand
11,got
12,love
13,honey
14,baby
15,stand
16,meek
17,hard
18,like
19,oak
20,i've
21,seen
22,pretty
23,people
24,disappear
25,like
26,smoke
27,friends
28,arrive
29,friends
30,disappear
31,want
32,honey
33,baby
34,i’ll
35,like
36,smile
37,fingertips
38,like
39,way
40,move
41,hips
42,like
43,cool
44,way
45,look
46,everything
47,bringing
48,misery
49,little
50,red
51,wagon
52,little
53,red
54,bike
55,ain’t
56,monkey
57,know
58,like
59,like
60,way
61,love
62,strong
63,slow
64,i’m
65,taking
66,honey
67,baby
68,go
69,life
70,sad
71,life
72,bust
73,must
74,must
75,well
76,honey
77,baby
78,can’t
79,tell
