,Do You Remember_Jack Johnson
0,you
1,remember
2,first
3,met
4,i
5,sure
6,time
7,early
8,september
9,though
10,you
11,lazy
12,you
13,made
14,me
15,wait
16,around
17,i
18,crazy
19,you
20,i
21,mind
22,i
23,late
24,class
25,i
26,locked
27,my
28,bike
29,yours
30,hard
31,find
32,you
33,painted
34,flowers
35,i
36,guess
37,i
38,afraid
39,you
40,rolled
41,away
42,you
43,might
44,roll
45,back
46,my
47,direction
48,real
49,soon
50,well
51,i
52,crazy
53,you
54,craziest
55,thing
56,ten
57,years
58,gone
59,you're
60,still
61,mine
62,we're
63,locked
64,time
65,let's
66,rewind
67,you
68,remember
69,first
70,moved
71,together
72,piano
73,took
74,living
75,room
76,you
77,played
78,me
79,boogiewoogie
80,i
81,played
82,you
83,love
84,songs
85,you'd
86,say
87,we're
88,playing
89,house
90,you
91,still
92,say
93,built
94,getaway
95,tree
96,found
97,felt
98,far
99,away
100,still
101,town
102,i
103,remember
104,watching
105,old
106,tree
107,burn
108,i
109,took
110,picture
111,i
112,like
113,look
114,well
115,times
116,come
117,go
118,alone
119,seem
120,long
121,ten
122,years
123,gone
124,can't
125,rewind
126,we're
127,locked
128,time
129,you're
130,still
131,mine
132,you
133,remember
