,You Are Not Alone_Michael Jackson
0,instrumental
1,break
2,another
3,day
4,gone
5,i'm
6,still
7,alone
8,could
9,never
10,said
11,goodbye
12,someone
13,tell
14,go
15,leave
16,world
17,cold
18,pre-chorus
19,every
20,day
21,sit
22,ask
23,love
24,slip
25,away
26,something
27,whispers
28,ear
29,says
30,alone
31,though
32,far
33,away
34,stay
35,alone
36,though
37,we're
38,far
39,apart
40,always
41,heart
42,alone
43,'lone
44,'lone
45,'lone
46,night
47,thought
48,heard
49,cry
50,asking
51,come
52,hold
53,arms
54,hear
55,prayers
56,burdens
57,bear
58,first
59,need
60,hand
61,forever
62,begin
63,pre-chorus
64,every
65,day
66,sit
67,ask
68,love
69,slip
70,away
71,something
72,whispers
73,ear
74,says
75,alone
76,though
77,far
78,away
79,stay
80,alone
81,though
82,we're
83,far
84,apart
85,always
86,heart
87,alone
88,'lone
89,'lone
90,'lone
91,bridge
92,whisper
93,three
94,words
95,i'll
96,come
97,running
98,girl
99,know
100,i'll
101,i'll
102,fade
103,alone
104,though
105,far
106,away
107,stay
108,alone
109,though
110,we're
111,far
112,apart
113,always
114,heart
115,alone
116,'lone
117,'lone
118,'lone
119,outro
120,sung
121,alone
122,alone
123,oh
124,alone
125,alone
126,say
127,alone
128,alone
129,alone
130,alone
131,reach
132,girl
133,morning
134,evening
135,alone
136,alone
137,alone
138,oh
139,together
140,together
141,alone
142,alone
