,You Are Not Alone_Michael Jackson
0,instrumental
1,break
2,another
3,day
4,gone
5,i'm
6,still
7,alone
8,could
9,never
10,said
11,goodbye
12,someone
13,tell
14,go
15,leave
16,world
17,cold
18,prechorus
19,every
20,day
21,sit
22,ask
23,love
24,slip
25,away
26,something
27,whispers
28,ear
29,says
30,alone
31,though
32,far
33,away
34,stay
35,alone
36,though
37,we're
38,far
39,apart
40,always
41,heart
42,alone
43,'lone
44,'lone
45,'lone
46,night
47,thought
48,heard
49,cry
50,asking
51,come
52,hold
53,arms
54,hear
55,prayers
56,burdens
57,bear
58,first
59,need
60,hand
61,forever
62,begin
63,prechorus
64,every
65,day
66,sit
67,ask
68,love
69,slip
70,away
71,something
72,whispers
73,ear
74,says
75,alone
76,though
77,far
78,away
79,stay
80,alone
81,though
82,we're
83,far
84,apart
85,always
86,heart
87,alone
88,'lone
89,'lone
90,'lone
91,whisper
92,three
93,words
94,i'll
95,come
96,running
97,girl
98,know
99,i'll
100,i'll
101,fade
102,alone
103,though
104,far
105,away
106,stay
107,alone
108,though
109,we're
110,far
111,apart
112,always
113,heart
114,alone
115,'lone
116,'lone
117,'lone
118,sung
119,alone
120,alone
121,oh
122,alone
123,alone
124,say
125,alone
126,alone
127,alone
128,alone
129,reach
130,girl
131,morning
132,evening
133,alone
134,alone
135,alone
136,oh
137,together
138,together
139,alone
140,alone
