,Tim McGraw_Taylor Swift
0,said
1,way
2,blue
3,eyes
4,shined
5,put
6,georgia
7,stars
8,shame
9,night
10,said
11,"""that's"
12,"lie"""
13,boy
14,chevy
15,truck
16,tendency
17,gettin'
18,stuck
19,backroads
20,night
21,right
22,beside
23,summer
24,long
25,time
26,woke
27,find
28,summer
29,gone
30,think
31,tim
32,mcgraw
33,hope
34,think
35,favorite
36,song
37,one
38,danced
39,night
40,long
41,moon
42,like
43,spotlight
44,lake
45,think
46,happiness
47,hope
48,think
49,little
50,black
51,dress
52,think
53,head
54,chest
55,old
56,faded
57,blue
58,jeans
59,think
60,tim
61,mcgraw
62,hope
63,think
64,september
65,saw
66,month
67,tears
68,thankin'
69,god
70,see
71,like
72,box
73,beneath
74,bed
75,letter
76,never
77,read
78,three
79,summers
80,back
81,hard
82,find
83,little
84,bittersweet
85,lookin'
86,back
87,nice
88,believe
89,think
90,tim
91,mcgraw
92,hope
93,think
94,favorite
95,song
96,one
97,danced
98,night
99,long
100,moon
101,like
102,spotlight
103,lake
104,think
105,happiness
106,hope
107,think
108,little
109,black
110,dress
111,think
112,head
113,chest
114,old
115,faded
116,blue
117,jeans
118,think
119,tim
120,mcgraw
121,hope
122,think
123,bridge
124,i'm
125,back
126,first
127,time
128,since
129,i'm
130,standin'
131,street
132,there's
133,letter
134,left
135,doorstep
136,first
137,thing
138,read
139,"""when"
140,think
141,tim
142,mcgraw
143,hope
144,think
145,favorite
146,song
147,someday
148,turn
149,radio
150,hope
151,takes
152,back
153,"place"""
154,think
155,happiness
156,hope
157,think
158,little
159,black
160,dress
161,think
162,head
163,chest
164,old
165,faded
166,blue
167,jeans
168,think
169,tim
170,mcgraw
171,hope
172,think
173,oh
174,think
175,mmmm
176,outro
177,said
178,way
179,blue
180,eyes
181,shine
182,put
183,georgia
184,stars
185,shame
186,night
187,said
188,"""that's"
189,"lie"""
