,A Thousand Miles_Vanessa Carlton
0,makin'
1,my
2,way
3,downtown
4,walkin'
5,fast
6,faces
7,pass
8,i'm
9,homebound
10,starin'
11,blankly
12,ahead
13,makin'
14,my
15,way
16,makin'
17,way
18,crowd
19,prechorus
20,i
21,need
22,you
23,i
24,miss
25,you
26,i
27,wonder
28,i
29,could
30,fall
31,sky
32,you
33,think
34,time
35,would
36,pass
37,me
38,'cause
39,you
40,know
41,i'd
42,walk
43,thousand
44,miles
45,i
46,could
47,see
48,you
49,tonight
50,always
51,times
52,like
53,i
54,think
55,you
56,i
57,wonder
58,you
59,ever
60,think
61,me
62,'cause
63,everything's
64,wrong
65,i
66,belong
67,livin'
68,your
69,precious
70,memory
71,prechorus
72,'cause
73,i'll
74,need
75,you
76,i'll
77,miss
78,you
79,i
80,wonder
81,i
82,could
83,fall
84,sky
85,you
86,think
87,time
88,would
89,pass
90,me
91,oh
92,'cause
93,you
94,know
95,i'd
96,walk
97,thousand
98,miles
99,i
100,could
101,see
102,you
103,tonight
104,i
105,i
106,wanna
107,let
108,you
109,know
110,i
111,i
112,drown
113,your
114,memory
115,i
116,i
117,wanna
118,let
119,go
120,i
121,i
122,reprise
123,makin'
124,my
125,way
126,downtown
127,walkin'
128,fast
129,faces
130,pass
131,i'm
132,homebound
133,starin'
134,blankly
135,ahead
136,makin'
137,my
138,way
139,makin'
140,way
141,crowd
142,prechorus
143,i
144,still
145,need
146,you
147,i
148,still
149,miss
150,you
151,i
152,wonder
153,i
154,could
155,fall
156,sky
157,you
158,think
159,time
160,would
161,pass
162,us
163,'cause
164,you
165,know
166,i'd
167,walk
168,thousand
169,miles
170,i
171,could
172,see
173,you
174,i
175,could
176,fall
177,sky
178,you
179,think
180,time
181,would
182,pass
183,me
184,'cause
185,you
186,know
187,i'd
188,walk
189,thousand
190,miles
191,i
192,could
193,see
194,you
195,i
196,could
197,hold
198,you
199,tonight
