,Knock You Down_Keri Hilson
0,keri
1,hilson
2,talking
3,uh
4,oh
5,ain't
6,supposed
7,happen
8,break
9,kanye
10,west
11,keep
12,rocking
13,keep
14,knocking
15,whether
16,louboutin'd
17,reebokin'
18,see
19,hate
20,they're
21,serving
22,platter
23,gonna
24,dessert
25,disaster
26,keri
27,hilson
28,never
29,thought
30,i'd
31,love
32,like
33,look
34,mind
35,goes
36,trip
37,came
38,knocked
39,face
40,feels
41,like
42,i'm
43,race
44,already
45,first
46,place
47,never
48,thought
49,i'd
50,fall
51,hard
52,hard
53,yeah
54,got
55,thinking
56,'bout
57,life
58,house
59,kids
60,yeah
61,every
62,morning
63,look
64,smile
65,'cause
66,boy
67,came
68,around
69,knocked
70,knocked
71,keri
72,hilson
73,sometimes
74,love
75,comes
76,around
77,love
78,comes
79,around
80,love
81,comes
82,around
83,knocks
84,get
85,back
86,knocks
87,knocks
88,sometimes
89,love
90,comes
91,around
92,knocks
93,get
94,back
95,knocks
96,knocks
97,neyo
98,never
99,thought
100,i'd
101,hear
102,say
103,mmh
104,y'all
105,go
106,ahead
107,think
108,i'm
109,gonna
110,kick
111,girl
112,today
113,kick
114,girl
115,today
116,used
117,commanderinchief
118,pimp
119,shit
120,flying
121,high
122,flying
123,high
124,til
125,met
126,pretty
127,little
128,missile
129,shot
130,sky
131,oh
132,shot
133,sky
134,hey
135,i'm
136,crashing
137,know
138,happened
139,know
140,feels
141,damn
142,good
143,said
144,could
145,go
146,back
147,make
148,happen
149,faster
150,know
151,would
152,baby
153,could
154,miss
155,independent
156,fullest
157,oh
158,load
159,never
160,much
161,helping
162,pull
163,shot
164,bullet
165,ended
166,life
167,oh
168,swear
169,pimp
170,died
171,tonight
172,girl
173,sometimes
174,love
175,keri
176,hilson
177,neyo
178,sometimes
179,love
180,comes
181,around
182,love
183,comes
184,around
185,love
186,comes
187,around
188,hey
189,oh
190,comes
191,around
192,knocks
193,hey
194,yeah
195,get
196,back
197,knocks
198,knocks
199,ooh
200,knocks
201,hey
202,sometimes
203,love
204,comes
205,around
206,ooh
207,whoa
208,yeah
209,comes
210,around
211,knocks
212,oh
213,get
214,back
215,knocks
216,knocks
217,ooh
218,knocks
219,knocks
220,kanye
221,west
222,tell
223,make
224,past
225,caspers
226,finally
227,fly
228,nasa
229,always
230,cheerleader
231,dream
232,seem
233,date
234,head
235,football
236,teams
237,class
238,clown
239,always
240,kept
241,laughing
242,never
243,meant
244,baby
245,happened
246,please
247,mess
248,trick
249,hey
250,young
251,world
252,i'm
253,new
254,slick
255,rick
256,say
257,move
258,quick
259,can't
260,let
261,moment
262,pass
263,us
264,let
265,hourglass
266,pass
267,right
268,ashes
269,let
270,wind
271,blow
272,ash
273,right
274,glasses
275,wrote
276,love
277,letter
278,right
279,classes
280,could
281,goddess
282,ask
283,someone
284,that's
285,average
286,advice
287,omg
288,listen
289,bitch
290,woe
291,baby
292,tragic
293,'cause
294,magic
295,flying
296,i'm
297,crashing
298,bad
299,real
300,bad
301,michael
302,jackson
303,i'm
304,mad
305,real
306,mad
307,joe
308,jackson
309,leave
310,boyfriend
311,i'm
312,gon'
313,ask
314,keri
315,hilson
316,gotta
317,take
318,good
319,bad
320,happy
321,sad
322,let
323,bring
324,better
325,future
326,past
327,oh
328,'cause
329,wanna
330,make
331,mistakes
332,wanna
333,fall
334,back
335,face
336,whoa
337,whoa
338,mmh
339,i'll
340,admit
341,scared
342,act
343,love's
344,call
345,whoa
346,whoa
347,hits
348,better
349,make
350,worth
351,fall
352,comes
353,around
354,hey
355,keri
356,hilson
357,neyo
358,sometimes
359,love
360,comes
361,around
362,love
363,comes
364,around
365,love
366,comes
367,around
368,comes
369,around
370,whoa
371,knocks
372,get
373,back
374,knocks
375,knocks
376,get
377,back
378,knocks
379,sometimes
380,love
381,comes
382,around
383,love
384,comes
385,around
386,love
387,comes
388,around
389,knocks
390,eh
391,eh
392,oh
393,oh
394,get
395,back
396,knocks
397,knocks
398,eh
399,eh
400,oh
401,oh
402,knows
403,knocks
404,keri
405,hilson
406,neyo
407,see
408,coming
409,happens
410,eh
411,happens
412,uh
413,huh
414,gonna
415,feel
416,let
417,tell
418,see
419,love
420,comes
421,knocks
422,oh
423,knocks
424,see
425,coming
426,happens
427,oh
428,oh
429,happens
430,ooh
431,gonna
432,feel
433,let
434,tell
435,tell
436,see
437,love
438,comes
439,knocks
440,yeah
